Date,Close,Source,Is_Provisional,Daily_Return_Pct,EMA20,EMA50,EMA200,SMA200,RSI14,Volatility20_Pct,High252,Distance_EMA200_Pct,Distance_High252_Pct,Drawdown_Pct
1990-11-12,188.6700,FRED,False,3.5283,177.9875,182.5328,203.9412,208.4928,65.1831,26.7857,,-7.4880,,-23.3610
1990-11-13,189.8800,FRED,False,0.6413,179.1201,182.8209,203.8013,208.4540,66.3680,24.6041,,-6.8308,,-22.8694
1990-11-14,192.4500,FRED,False,1.3535,180.3896,183.1985,203.6883,208.4065,68.7968,24.6799,,-5.5174,,-21.8255
1990-11-15,189.5500,FRED,False,-1.5069,181.2620,183.4476,203.5477,208.3391,63.2463,24.2519,,-6.8768,,-23.0035
1990-11-16,184.9600,FRED,False,-2.4215,181.6142,183.5069,203.3627,208.2358,55.6003,26.1229,,-9.0492,,-24.8680
1990-11-19,187.0400,FRED,False,1.1246,182.1310,183.6454,203.2003,208.1385,58.0738,25.2950,,-7.9529,,-24.0231
1990-11-20,183.3100,FRED,False,-1.9942,182.2433,183.6323,203.0024,208.0297,52.4326,26.5031,,-9.7006,,-25.5382
1990-11-21,183.9400,FRED,False,0.3437,182.4048,183.6444,202.8127,207.9154,53.2585,26.5084,,-9.3055,,-25.2823
1990-11-23,184.2800,FRED,False,0.1848,182.5834,183.6693,202.6283,207.8005,53.7254,26.3405,,-9.0552,,-25.1442
1990-11-26,185.1200,FRED,False,0.4558,182.8250,183.7262,202.4541,207.6836,54.9236,25.2964,,-8.5620,,-24.8030
1990-11-27,189.1800,FRED,False,2.1932,183.4302,183.9401,202.3220,207.5951,60.2770,25.2665,,-6.4956,,-23.1538
1990-11-28,189.6900,FRED,False,0.2696,184.0264,184.1655,202.1963,207.5076,60.9051,25.2632,,-6.1852,,-22.9466
1990-11-29,191.1100,FRED,False,0.7486,184.7010,184.4379,202.0860,207.4228,62.6748,25.1305,,-5.4314,,-22.3698
1990-11-30,192.6600,FRED,False,0.8111,185.4590,184.7603,201.9922,207.3365,64.5605,25.1169,,-4.6201,,-21.7402
1990-12-03,194.5300,FRED,False,0.9706,186.3229,185.1434,201.9180,207.2674,66.7435,24.3147,,-3.6589,,-20.9806
1990-12-04,195.6000,FRED,False,0.5500,187.2065,185.5535,201.8551,207.2201,67.9597,23.6280,,-3.0988,,-20.5459
1990-12-05,199.0300,FRED,False,1.7536,188.3325,186.0820,201.8270,207.1914,71.5512,24.0025,,-1.3858,,-19.1527
1990-12-06,199.4900,FRED,False,0.2311,189.3951,186.6078,201.8037,207.1680,72.0044,22.4958,,-1.1465,,-18.9658
1990-12-07,199.3400,FRED,False,-0.0752,190.3423,187.1071,201.7792,207.1557,71.6038,22.6114,,-1.2089,,-19.0267
1990-12-10,199.4400,FRED,False,0.0502,191.2087,187.5907,201.7559,207.1298,71.7168,21.4429,,-1.1479,,-18.9861
1990-12-11,196.5600,FRED,False,-1.4440,191.7184,187.9425,201.7042,207.0836,63.8395,19.1494,,-2.5504,,-20.1560
1990-12-12,198.0300,FRED,False,0.7479,192.3195,188.3381,201.6677,207.0342,65.8984,19.1848,,-1.8038,,-19.5589
1990-12-13,198.0300,FRED,False,0.0000,192.8633,188.7181,201.6315,206.9789,65.8984,18.7175,,-1.7862,,-19.5589
1990-12-14,196.1300,FRED,False,-0.9595,193.1744,189.0088,201.5767,206.9019,60.7162,18.1677,,-2.7021,,-20.3307
1990-12-17,195.0600,FRED,False,-0.5456,193.3540,189.2461,201.5119,206.8252,57.9523,15.6557,,-3.2017,,-20.7653
1990-12-18,199.2600,FRED,False,2.1532,193.9165,189.6388,201.4895,206.7667,64.7378,16.7847,,-1.1065,,-19.0592
1990-12-19,200.4100,FRED,False,0.5771,194.5349,190.0612,201.4788,206.7179,66.3395,14.3886,,-0.5305,,-18.5921
1990-12-20,201.5100,FRED,False,0.5489,195.1992,190.5102,201.4791,206.6599,67.8441,14.3868,,0.0154,,-18.1453
1990-12-21,202.7500,FRED,False,0.6154,195.9183,190.9902,201.4917,206.6046,69.4992,14.3583,,0.6245,,-17.6416
1990-12-24,201.2200,FRED,False,-0.7546,196.4233,191.3913,201.4890,206.5430,65.0502,15.0161,,-0.1335,,-18.2631
1990-12-26,200.5700,FRED,False,-0.3230,196.8182,191.7513,201.4799,206.4884,63.1992,13.6764,,-0.4516,,-18.5271
1990-12-27,199.1600,FRED,False,-0.7030,197.0412,192.0418,201.4568,206.4226,59.2599,14.1298,,-1.1401,,-19.0998
1990-12-28,199.4200,FRED,False,0.1305,197.2678,192.3312,201.4365,206.3523,59.7580,14.0089,246.1800,-1.0011,-18.9942,-18.9942
1990-12-31,200.5300,FRED,False,0.5566,197.5785,192.6527,201.4275,206.2652,61.8997,13.8944,246.1800,-0.4456,-18.5433,-18.5433
1991-01-02,199.7600,FRED,False,-0.3840,197.7862,192.9314,201.4109,206.1646,59.5328,13.7342,246.1800,-0.8197,-18.8561,-18.8561
1991-01-03,196.4000,FRED,False,-1.6820,197.6542,193.0674,201.3610,206.0620,50.4646,15.0634,246.1800,-2.4638,-20.2210,-20.2210
1991-01-04,196.8200,FRED,False,0.2138,197.5748,193.2146,201.3159,205.9668,51.4599,13.6441,246.1800,-2.2332,-20.0504,-20.0504
1991-01-07,192.3500,FRED,False,-2.2711,197.0772,193.1807,201.2266,205.8658,41.8273,15.6920,246.1800,-4.4113,-21.8661,-21.8661
1991-01-08,192.0900,FRED,False,-0.1352,196.6022,193.1379,201.1357,205.7539,41.3426,15.6883,246.1800,-4.4973,-21.9717,-21.9717
1991-01-09,191.6900,FRED,False,-0.2082,196.1344,193.0811,201.0417,205.6301,40.5637,15.6647,246.1800,-4.6516,-22.1342,-22.1342
1991-01-10,196.0800,FRED,False,2.2902,196.1292,193.1987,200.9924,205.5231,51.3881,17.2393,246.1800,-2.4441,-20.3510,-20.3510
1991-01-11,196.1900,FRED,False,0.0561,196.1350,193.3160,200.9446,205.4330,51.6259,17.0111,246.1800,-2.3661,-20.3063,-20.3063
1991-01-14,193.7700,FRED,False,-1.2335,195.9097,193.3338,200.8732,205.3362,46.2654,17.5271,246.1800,-3.5362,-21.2893,-21.2893
1991-01-15,195.3400,FRED,False,0.8102,195.8555,193.4125,200.8181,205.2472,49.8999,17.5058,246.1800,-2.7279,-20.6516,-20.6516
1991-01-16,202.9600,FRED,False,3.9009,196.5321,193.7869,200.8395,205.1987,62.9856,22.2017,246.1800,1.0558,-17.5563,-17.5563
1991-01-17,209.2600,FRED,False,3.1041,197.7443,194.3937,200.9232,205.1609,69.9695,23.5239,246.1800,4.1492,-14.9972,-14.9972
1991-01-18,211.5000,FRED,False,1.0704,199.0544,195.0645,201.0285,205.1410,71.9929,23.6781,246.1800,5.2090,-14.0873,-14.0873
1991-01-21,214.3700,FRED,False,1.3570,200.5130,195.8216,201.1612,205.1425,74.3752,23.9716,246.1800,6.5663,-12.9214,-12.9214
1991-01-22,211.9700,FRED,False,-1.1196,201.6041,196.4549,201.2688,205.1400,69.0832,24.4744,246.1800,5.3169,-13.8963,-13.8963
1991-01-23,215.8300,FRED,False,1.8210,202.9590,197.2147,201.4137,205.1586,72.4753,24.8003,246.1800,7.1576,-12.3284,-12.3284
1991-01-24,219.7800,FRED,False,1.8301,204.5610,198.0996,201.5964,205.1914,75.4444,25.1855,246.1800,9.0198,-10.7239,-10.7239
1991-01-25,221.0100,FRED,False,0.5597,206.1275,198.9981,201.7896,205.2238,76.3017,24.8013,246.1800,9.5250,-10.2242,-10.2242
1991-01-28,222.2400,FRED,False,0.5565,207.6621,199.9095,201.9931,205.2548,77.1604,24.7556,246.1800,10.0236,-9.7246,-9.7246
1991-01-29,224.4700,FRED,False,1.0034,209.2628,200.8727,202.2167,205.2925,78.6694,24.8068,246.1800,11.0047,-8.8188,-8.8188
1991-01-30,229.2800,FRED,False,2.1428,211.1692,201.9867,202.4860,205.3564,81.5076,25.1280,246.1800,13.2325,-6.8649,-6.8649
1991-01-31,232.4300,FRED,False,1.3739,213.1941,203.1805,202.7840,205.4528,83.0940,23.5737,246.1800,14.6195,-5.5853,-5.5853
1991-02-01,234.4500,FRED,False,0.8691,215.2184,204.4068,203.0991,205.5707,84.0396,23.4513,246.1800,15.4363,-4.7648,-4.7648
1991-02-04,236.8700,FRED,False,1.0322,217.2805,205.6799,203.4351,205.7120,85.1138,20.2623,246.1800,16.4352,-3.7818,-3.7818
1991-02-05,241.5600,FRED,False,1.9800,219.5928,207.0869,203.8144,205.8916,86.9473,20.0052,246.1800,18.5196,-1.8767,-1.8767
1991-02-06,247.0600,FRED,False,2.2769,222.2087,208.6545,204.2447,206.1031,88.7044,19.6936,247.0600,20.9627,0.0000,0.0000
1991-02-07,243.4300,FRED,False,-1.4693,224.2298,210.0182,204.6346,206.2924,80.9584,21.5775,247.0600,18.9584,-1.4693,-1.4693
1991-02-08,244.4700,FRED,False,0.4272,226.1575,211.3693,205.0310,206.4858,81.4579,21.3795,247.0600,19.2356,-1.0483,-1.0483
1991-02-11,249.3100,FRED,False,1.9798,228.3625,212.8572,205.4716,206.7140,83.6127,19.6732,249.3100,21.3355,0.0000,0.0000
1991-02-12,248.2000,FRED,False,-0.4452,230.2517,214.2432,205.8968,206.9259,81.2799,20.5519,249.3100,20.5459,-0.4452,-0.4452
1991-02-13,250.3400,FRED,False,0.8622,232.1649,215.6587,206.3390,207.1425,82.3049,17.9452,250.3400,21.3246,0.0000,0.0000
1991-02-14,245.5900,FRED,False,-1.8974,233.4435,216.8325,206.7295,207.3279,72.7790,19.1340,250.3400,18.7977,-1.8974,-1.8974
1991-02-15,248.3400,FRED,False,1.1198,234.8622,218.0681,207.1436,207.5192,74.6111,19.1437,250.3400,19.8879,-0.7989,-0.7989
1991-02-19,250.8100,FRED,False,0.9946,236.3810,219.3521,207.5781,207.7096,76.1629,19.0501,250.8100,20.8268,0.0000,0.0000
1991-02-20,247.7600,FRED,False,-1.2161,237.4648,220.4661,207.9779,207.8733,70.4377,19.1814,250.8100,19.1281,-1.2161,-1.2161
1991-02-21,246.8500,FRED,False,-0.3673,238.3586,221.5008,208.3647,208.0317,68.7765,19.1942,250.8100,18.4702,-1.5789,-1.5789
1991-02-22,248.6300,FRED,False,0.7211,239.3368,222.5647,208.7653,208.1977,70.2542,18.7110,250.8100,19.0955,-0.8692,-0.8692
1991-02-25,250.0400,FRED,False,0.5671,240.3562,223.6421,209.1760,208.3638,71.4086,18.7106,250.8100,19.5357,-0.3070,-0.3070
1991-02-26,247.8100,FRED,False,-0.8919,241.0661,224.5899,209.5604,208.4985,66.9813,19.4723,250.8100,18.2523,-1.1961,-1.1961
1991-02-27,249.7200,FRED,False,0.7708,241.8902,225.5754,209.9600,208.6278,68.7674,19.4184,250.8100,18.9369,-0.4346,-0.4346
1991-02-28,250.1200,FRED,False,0.1602,242.6740,226.5379,210.3596,208.7559,69.1439,18.5037,250.8100,18.9011,-0.2751,-0.2751
1991-03-01,252.3900,FRED,False,0.9076,243.5994,227.5517,210.7778,208.8922,71.2608,18.2649,252.3900,19.7422,0.0000,0.0000
1991-03-04,253.3800,FRED,False,0.3923,244.5308,228.5646,211.2017,209.0259,72.1580,18.1873,253.3800,19.9706,0.0000,0.0000
1991-03-05,262.1800,FRED,False,3.4730,246.2117,229.8828,211.7090,209.1942,78.5638,21.1445,262.1800,23.8398,0.0000,0.0000
1991-03-06,263.1500,FRED,False,0.3700,247.8249,231.1874,212.2208,209.3489,79.1337,20.4274,263.1500,23.9982,0.0000,0.0000
1991-03-07,264.5600,FRED,False,0.5358,249.4187,232.4962,212.7416,209.5075,79.9674,19.2481,264.5600,24.3574,0.0000,0.0000
1991-03-08,262.8600,FRED,False,-0.6426,250.6988,233.6869,213.2403,209.6415,76.0235,18.4177,264.5600,23.2694,-0.6426,-0.6426
1991-03-11,255.1800,FRED,False,-2.9217,251.1256,234.5298,213.6576,209.7322,61.3118,21.8475,264.5600,19.4341,-3.5455,-3.5455
1991-03-12,250.6700,FRED,False,-1.7674,251.0822,235.1627,214.0259,209.8246,54.6266,21.9013,264.5600,17.1213,-5.2502,-5.2502
1991-03-13,257.0700,FRED,False,2.5532,251.6525,236.0218,214.4542,209.9308,61.1074,23.5511,264.5600,19.8717,-2.8311,-2.8311
1991-03-14,255.7900,FRED,False,-0.4979,252.0465,236.7971,214.8655,210.0280,59.2836,23.5281,264.5600,19.0466,-3.3149,-3.3149
1991-03-15,254.6300,FRED,False,-0.4535,252.2926,237.4964,215.2612,210.1204,57.6056,22.4196,264.5600,18.2889,-3.7534,-3.7534
1991-03-18,255.6300,FRED,False,0.3927,252.6104,238.2075,215.6629,210.2091,58.6911,22.1670,264.5600,18.5322,-3.3754,-3.3754
1991-03-19,253.8500,FRED,False,-0.6963,252.7285,238.8209,216.0428,210.2778,55.9453,22.1291,264.5600,17.4998,-4.0482,-4.0482
1991-03-20,256.0900,FRED,False,0.8824,253.0486,239.4982,216.4413,210.3690,58.5720,21.7629,264.5600,18.3184,-3.2015,-3.2015
1991-03-21,252.9700,FRED,False,-1.2183,253.0411,240.0265,216.8048,210.4436,53.7636,22.2481,264.5600,16.6810,-4.3809,-4.3809
1991-03-22,252.2700,FRED,False,-0.2767,252.9677,240.5066,217.1577,210.5180,52.7179,22.1794,264.5600,16.1690,-4.6454,-4.6454
1991-03-25,255.7800,FRED,False,1.3914,253.2355,241.1056,217.5420,210.6233,57.2118,22.6074,264.5600,17.5773,-3.3187,-3.3187
1991-03-26,264.6700,FRED,False,3.4756,254.3245,242.0297,218.0109,210.7619,66.0207,25.1764,264.6700,21.4022,0.0000,0.0000
1991-03-27,266.5600,FRED,False,0.7141,255.4898,242.9916,218.4940,210.8942,67.5502,25.1644,266.5600,21.9988,0.0000,0.0000
1991-03-28,264.9000,FRED,False,-0.6227,256.3860,243.8508,218.9557,211.0084,64.7916,25.3905,266.5600,20.9834,-0.6227,-0.6227
1991-04-01,264.6000,FRED,False,-0.1133,257.1683,244.6645,219.4099,211.1288,64.2807,25.3247,266.5600,20.5962,-0.7353,-0.7353
1991-04-02,273.8500,FRED,False,3.4958,258.7570,245.8090,219.9516,211.2942,71.6926,27.8306,273.8500,24.5047,0.0000,0.0000
1991-04-03,275.1500,FRED,False,0.4747,260.3183,246.9596,220.5008,211.4864,72.5545,25.3712,275.1500,24.7841,0.0000,0.0000
1991-04-04,277.2900,FRED,False,0.7778,261.9346,248.1491,221.0659,211.6889,73.9602,25.4371,277.2900,25.4332,0.0000,0.0000
1991-04-05,275.4400,FRED,False,-0.6672,263.2209,249.2193,221.6069,211.8796,70.5942,25.6307,277.2900,24.2921,-0.6672,-0.6672
1991-04-08,275.6500,FRED,False,0.0762,264.4046,250.2558,222.1447,212.0670,70.7569,25.4384,277.2900,24.0858,-0.5914,-0.5914
1991-04-09,272.9400,FRED,False,-0.9831,265.2175,251.1454,222.6501,212.2530,65.7048,23.0514,277.2900,22.5870,-1.5688,-1.5688
1991-04-10,271.0600,FRED,False,-0.6888,265.7739,251.9263,223.1318,212.4438,62.3774,22.0348,277.2900,21.4798,-2.2467,-2.2467
1991-04-11,278.4500,FRED,False,2.7263,266.9812,252.9665,223.6822,212.6714,69.0190,22.2665,278.4500,24.4846,0.0000,0.0000
1991-04-12,279.2000,FRED,False,0.2693,268.1449,253.9952,224.2346,212.8926,69.6054,22.0170,279.2000,24.5124,0.0000,0.0000
1991-04-15,278.2900,FRED,False,-0.3259,269.1111,254.9480,224.7725,213.0970,67.9254,21.9523,279.2000,23.8096,-0.3259,-0.3259
1991-04-16,282.0300,FRED,False,1.3439,270.3414,256.0100,225.3422,213.3148,71.0212,22.1755,282.0300,25.1563,0.0000,0.0000
1991-04-17,283.3800,FRED,False,0.4787,271.5832,257.0834,225.9197,213.5396,72.0691,21.7211,283.3800,25.4339,0.0000,0.0000
1991-04-18,277.7800,FRED,False,-1.9761,272.1734,257.8950,226.4357,213.7376,62.0457,23.4597,283.3800,22.6750,-1.9761,-1.9761
1991-04-19,274.0000,FRED,False,-1.3608,272.3473,258.5266,226.9090,213.9211,56.3488,23.5965,283.3800,20.7532,-3.3100,-3.3100
1991-04-22,271.3200,FRED,False,-0.9781,272.2495,259.0283,227.3509,214.0854,52.6572,23.9954,283.3800,19.3397,-4.2558,-4.2558
1991-04-23,272.1400,FRED,False,0.3022,272.2391,259.5424,227.7966,214.2480,53.6576,23.6933,283.3800,19.4662,-3.9664,-3.9664
1991-04-24,274.5400,FRED,False,0.8819,272.4582,260.1306,228.2617,214.4274,56.5515,20.7144,283.3800,20.2742,-3.1195,-3.1195
1991-04-25,271.9600,FRED,False,-0.9398,272.4108,260.5945,228.6965,214.5834,52.7389,20.9908,283.3800,18.9174,-4.0299,-4.0299
1991-04-26,271.3000,FRED,False,-0.2427,272.3050,261.0143,229.1204,214.7227,51.7772,20.8581,283.3800,18.4094,-4.2628,-4.2628
1991-04-29,266.1400,FRED,False,-1.9020,271.7178,261.2153,229.4888,214.8297,44.8860,22.0635,283.3800,15.9708,-6.0837,-6.0837
1991-04-30,263.6500,FRED,False,-0.9356,270.9495,261.3108,229.8287,214.9170,41.9823,18.1047,283.3800,14.7159,-6.9624,-6.9624
1991-05-01,264.2200,FRED,False,0.2162,270.3086,261.4249,230.1709,215.0305,42.8930,18.0030,283.3800,14.7930,-6.7612,-6.7612
1991-05-02,266.5100,FRED,False,0.8667,269.9468,261.6243,230.5325,215.1720,46.5249,18.0695,283.3800,15.6063,-5.9531,-5.9531
1991-05-03,267.1100,FRED,False,0.2251,269.6766,261.8394,230.8964,215.3255,47.4676,18.0358,283.3800,15.6839,-5.7414,-5.7414
1991-05-06,267.3300,FRED,False,0.0824,269.4531,262.0547,231.2589,215.5000,47.8308,18.0368,283.3800,15.5977,-5.6638,-5.6638
1991-05-07,266.2500,FRED,False,-0.4040,269.1481,262.2193,231.6071,215.6943,46.1443,17.7963,283.3800,14.9576,-6.0449,-6.0449
1991-05-08,267.1700,FRED,False,0.3455,268.9597,262.4134,231.9610,215.8977,47.8317,17.7349,283.3800,15.1789,-5.7202,-5.7202
1991-05-09,271.2400,FRED,False,1.5234,269.1769,262.7595,232.3518,216.1101,54.6075,15.6092,283.3800,16.7368,-4.2840,-4.2840
1991-05-10,268.7100,FRED,False,-0.9328,269.1324,262.9929,232.7136,216.3176,50.2392,15.7871,283.3800,15.4681,-5.1768,-5.1768
1991-05-13,268.9900,FRED,False,0.1042,269.1188,263.2281,233.0745,216.5344,50.7092,15.8106,283.3800,15.4094,-5.0780,-5.0780
1991-05-14,266.0900,FRED,False,-1.0781,268.8304,263.3403,233.4031,216.7453,45.8767,15.0645,283.3800,14.0045,-6.1013,-6.1013
1991-05-15,258.1100,FRED,False,-2.9990,267.8094,263.1352,233.6489,216.9190,35.7739,17.5718,283.3800,10.4692,-8.9174,-8.9174
1991-05-16,260.6900,FRED,False,0.9996,267.1314,263.0393,233.9180,217.1068,40.3477,17.3398,283.3800,11.4451,-8.0069,-8.0069
1991-05-17,260.4600,FRED,False,-0.0882,266.4960,262.9382,234.1821,217.3142,40.0737,16.9010,283.3800,11.2212,-8.0881,-8.0881
1991-05-20,258.6200,FRED,False,-0.7064,265.7459,262.7688,234.4252,217.5444,37.8589,16.7723,283.3800,10.3209,-8.7374,-8.7374
1991-05-21,261.2500,FRED,False,1.0169,265.3177,262.7093,234.6921,217.8433,42.7311,17.2602,283.3800,11.3160,-7.8093,-7.8093
1991-05-22,265.6900,FRED,False,1.6995,265.3532,262.8262,235.0006,218.1584,49.8761,18.1595,283.3800,13.0593,-6.2425,-6.2425
1991-05-23,267.1800,FRED,False,0.5608,265.5272,262.9969,235.3208,218.4664,52.0386,18.0831,283.3800,13.5386,-5.7167,-5.7167
1991-05-24,269.5000,FRED,False,0.8683,265.9055,263.2519,235.6609,218.7683,55.2743,18.3801,283.3800,14.3593,-4.8980,-4.8980
1991-05-28,273.3800,FRED,False,1.4397,266.6174,263.6491,236.0362,219.1040,60.1199,17.6725,283.3800,15.8212,-3.5288,-3.5288
1991-05-29,274.3600,FRED,False,0.3585,267.3548,264.0691,236.4175,219.4388,61.2615,17.2188,283.3800,16.0489,-3.1830,-3.1830
1991-05-30,277.2400,FRED,False,1.0497,268.2962,264.5856,236.8237,219.7835,64.4796,17.4783,283.3800,17.0660,-2.1667,-2.1667
1991-05-31,279.0000,FRED,False,0.6348,269.3156,265.1509,237.2434,220.1362,66.3208,17.3883,283.3800,17.6008,-1.5456,-1.5456
1991-06-03,280.9400,FRED,False,0.6953,270.4227,265.7701,237.6782,220.5299,68.2731,17.4647,283.3800,18.2019,-0.8610,-0.8610
1991-06-04,281.1300,FRED,False,0.0676,271.4424,266.3724,238.1105,220.9514,68.4659,17.4668,283.3800,18.0670,-0.7940,-0.7940
1991-06-05,277.3700,FRED,False,-1.3375,272.0070,266.8037,238.5012,221.3727,60.6159,18.2333,283.3800,16.2971,-2.1208,-2.1208
1991-06-06,274.2100,FRED,False,-1.1393,272.2168,267.0942,238.8565,221.8025,54.9170,18.8398,283.3800,14.8012,-3.2359,-3.2359
1991-06-07,270.5700,FRED,False,-1.3274,272.0600,267.2305,239.1720,222.2303,49.1811,18.7747,283.3800,13.1278,-4.5204,-4.5204
1991-06-10,268.3800,FRED,False,-0.8094,271.7095,267.2755,239.4627,222.6808,46.0638,18.6989,283.3800,12.0759,-5.2932,-5.2932
1991-06-11,269.2500,FRED,False,0.3242,271.4752,267.3530,239.7590,223.1022,47.4878,18.7313,283.3800,12.3002,-4.9862,-4.9862
1991-06-12,265.2900,FRED,False,-1.4708,270.8862,267.2721,240.0131,223.4588,42.0464,19.0828,283.3800,10.5315,-6.3837,-6.3837
1991-06-13,264.7900,FRED,False,-0.1885,270.3056,267.1747,240.2596,223.8082,41.4013,15.5147,283.3800,10.2099,-6.5601,-6.5601
1991-06-14,267.8000,FRED,False,1.1367,270.0670,267.1993,240.5337,224.1826,46.7024,15.6237,283.3800,11.3358,-5.4979,-5.4979
1991-06-17,267.5700,FRED,False,-0.0859,269.8292,267.2138,240.8027,224.5668,46.3573,15.6232,283.3800,11.1159,-5.5791,-5.5791
1991-06-18,265.4800,FRED,False,-0.7811,269.4149,267.1458,241.0482,224.9262,43.2312,15.6790,283.3800,10.1356,-6.3166,-6.3166
1991-06-19,260.2700,FRED,False,-1.9625,268.5440,266.8762,241.2395,225.2538,36.6046,16.9713,283.3800,7.8886,-8.1551,-8.1551
1991-06-20,260.5600,FRED,False,0.1114,267.7836,266.6285,241.4317,225.5875,37.1818,15.7368,283.3800,7.9229,-8.0528,-8.0528
1991-06-21,260.2800,FRED,False,-0.1075,267.0690,266.3795,241.6193,225.9356,36.8331,15.5463,283.3800,7.7232,-8.1516,-8.1516
1991-06-24,250.8800,FRED,False,-3.6115,265.5272,265.7717,241.7114,226.2310,27.5067,19.4004,283.3800,3.7932,-11.4687,-11.4687
1991-06-25,251.0000,FRED,False,0.0478,264.1436,265.1924,241.8038,226.5227,27.7582,18.2949,283.3800,3.8031,-11.4264,-11.4264
1991-06-26,252.4500,FRED,False,0.5777,263.0300,264.6927,241.9098,226.8301,30.8784,18.4346,283.3800,4.3571,-10.9147,-10.9147
1991-06-27,255.2500,FRED,False,1.1091,262.2890,264.3224,242.0425,227.1446,36.5753,18.4980,283.3800,5.4567,-9.9266,-9.9266
1991-06-28,254.1900,FRED,False,-0.4153,261.5177,263.9251,242.1634,227.4670,35.3862,18.0854,283.3800,4.9663,-10.3007,-10.3007
1991-07-01,259.1200,FRED,False,1.9395,261.2893,263.7366,242.3321,227.8150,44.4339,19.6128,283.3800,6.9276,-8.5609,-8.5609
1991-07-02,256.0900,FRED,False,-1.1693,260.7942,263.4367,242.4690,228.1474,40.6650,19.7161,283.3800,5.6176,-9.6302,-9.6302
1991-07-03,252.4300,FRED,False,-1.4292,259.9976,263.0051,242.5681,228.4624,36.6240,19.7730,283.3800,4.0656,-10.9217,-10.9217
1991-07-05,251.9700,FRED,False,-0.1822,259.2330,262.5724,242.6617,228.7784,36.1380,19.6298,283.3800,3.8359,-11.0841,-11.0841
1991-07-08,258.9300,FRED,False,2.7622,259.2042,262.4295,242.8235,229.1531,47.4928,22.2947,283.3800,6.6330,-8.6280,-8.6280
1991-07-09,260.6800,FRED,False,0.6759,259.3447,262.3609,243.0012,229.5405,49.9046,22.3884,283.3800,7.2752,-8.0104,-8.0104
1991-07-10,263.3200,FRED,False,1.0127,259.7233,262.3985,243.2034,229.9691,53.3834,22.7073,283.3800,8.2715,-7.0788,-7.0788
1991-07-11,263.8400,FRED,False,0.1975,260.1154,262.4551,243.4087,230.3848,54.0601,22.1381,283.3800,8.3938,-6.8953,-6.8953
1991-07-12,267.4400,FRED,False,1.3645,260.8130,262.6505,243.6478,230.8246,58.5465,22.6597,283.3800,9.7650,-5.6250,-5.6250
1991-07-15,268.9000,FRED,False,0.5459,261.5832,262.8956,243.8991,231.2982,60.2423,22.3826,283.3800,10.2505,-5.1097,-5.1097
1991-07-16,264.4800,FRED,False,-1.6437,261.8591,262.9578,244.1039,231.7353,53.1532,23.1592,283.3800,8.3473,-6.6695,-6.6695
1991-07-17,263.3800,FRED,False,-0.4159,262.0039,262.9743,244.2957,232.1285,51.5281,23.0418,283.3800,7.8120,-7.0577,-7.0577
1991-07-18,266.2400,FRED,False,1.0859,262.4073,263.1024,244.5140,232.5351,55.3504,22.1747,283.3800,8.8854,-6.0484,-6.0484
1991-07-19,266.9300,FRED,False,0.2592,262.8381,263.2525,244.7371,232.9672,56.2469,22.1799,283.3800,9.0681,-5.8049,-5.8049
1991-07-22,264.3400,FRED,False,-0.9703,262.9811,263.2951,244.9321,233.3914,52.0246,22.5115,283.3800,7.9238,-6.7189,-6.7189
1991-07-23,259.3200,FRED,False,-1.8991,262.6324,263.1392,245.0753,233.7962,44.9772,19.3833,283.3800,5.8124,-8.4904,-8.4904
1991-07-24,257.8600,FRED,False,-0.5630,262.1779,262.9322,245.2025,234.1877,43.1466,19.5560,283.3800,5.1621,-9.0056,-9.0056
1991-07-25,261.2000,FRED,False,1.2953,262.0848,262.8643,245.3617,234.6256,48.3279,19.9303,283.3800,6.4551,-7.8269,-7.8269
1991-07-26,264.2200,FRED,False,1.1562,262.2881,262.9174,245.5493,235.0993,52.5397,19.9601,283.3800,7.6036,-6.7612,-6.7612
1991-07-29,264.6300,FRED,False,0.1552,262.5112,262.9846,245.7392,235.5965,53.0986,19.8367,283.3800,7.6873,-6.6166,-6.6166
1991-07-30,269.3100,FRED,False,1.7685,263.1587,263.2327,245.9737,236.1094,59.0297,19.6472,283.3800,9.4873,-4.9651,-4.9651
1991-07-31,272.1500,FRED,False,1.0545,264.0150,263.5824,246.2342,236.6234,62.1572,19.1711,283.3800,10.5249,-3.9629,-3.9629
1991-08-01,274.2400,FRED,False,0.7680,264.9888,264.0003,246.5129,237.1672,64.3160,18.0805,283.3800,11.2477,-3.2254,-3.2254
1991-08-02,275.4700,FRED,False,0.4485,265.9870,264.4501,246.8010,237.7082,65.5611,17.9393,283.3800,11.6162,-2.7913,-2.7913
1991-08-05,272.1600,FRED,False,-1.2016,266.5749,264.7524,247.0533,238.2071,59.5402,16.6425,283.3800,10.1625,-3.9593,-3.9593
1991-08-06,274.7400,FRED,False,0.9480,267.3525,265.1441,247.3288,238.7077,62.4360,16.7614,283.3800,11.0829,-3.0489,-3.0489
1991-08-07,276.5400,FRED,False,0.6552,268.2275,265.5910,247.6195,239.1976,64.3529,16.5980,283.3800,11.6794,-2.4137,-2.4137
1991-08-08,278.7600,FRED,False,0.8028,269.2306,266.1074,247.9293,239.6994,66.6157,16.7111,283.3800,12.4353,-1.6303,-1.6303
1991-08-09,278.1500,FRED,False,-0.2188,270.0801,266.5797,248.2300,240.1978,65.3875,16.2890,283.3800,12.0533,-1.8456,-1.8456
