Date,SP500,NDXEqualWeight,Russell2000,QQQ,Treasury3M
2024-04-10,514.1200,7346.7800,200.9300,438.3700,
2024-04-11,518.0000,7418.5000,202.2900,445.3700,
2024-04-12,510.8500,7278.7000,198.6900,438.2700,
2024-04-15,504.4500,7175.5900,195.7800,431.0600,
2024-04-16,503.5300,7170.9500,195.0600,431.1000,
2024-04-17,500.5500,7098.7900,193.0000,425.8400,
2024-04-18,499.5200,7057.4200,192.8400,423.4100,
2024-04-19,495.1600,6998.6300,193.1400,414.6500,
2024-04-22,499.7200,7066.7600,195.3000,418.8200,
2024-04-23,505.6500,7163.3600,198.5700,425.0700,
2024-04-24,505.4100,7197.7400,197.6800,426.5100,
2024-04-25,503.4900,7183.2100,196.4800,424.4500,
2024-04-26,508.2600,7226.6600,198.3600,431.0000,
2024-04-29,510.0600,7260.5700,199.9600,432.7500,
2024-04-30,501.9800,7133.9200,195.9000,424.5900,
2024-05-01,500.3500,7081.8100,196.3100,421.5200,
2024-05-02,505.0300,7153.2300,199.9200,426.9000,
2024-05-03,511.2900,7240.5200,201.9000,435.4800,
2024-05-06,516.5700,7289.3200,204.5100,440.2500,
2024-05-07,517.1400,7294.4100,204.9700,440.3200,
2024-05-08,517.1900,7278.3900,203.7800,440.0600,
2024-05-09,520.1700,7303.8700,205.8600,441.0200,
2024-05-10,520.8400,7321.7000,204.3100,442.0600,
2024-05-13,520.9100,7346.3600,204.7400,443.0800,
2024-05-14,523.3000,7376.7200,206.8600,445.9300,
2024-05-15,529.7800,7465.1800,209.4400,452.9000,
2024-05-16,528.6900,7464.9100,207.9300,451.9800,
2024-05-17,529.4500,7456.2700,208.0800,451.7600,
2024-05-20,530.0600,7497.0900,208.5400,454.9100,
2024-05-21,531.3600,7483.8400,208.3400,455.8000,
2024-05-22,529.8300,7497.1700,206.5800,455.7100,
2024-05-23,525.9600,7421.6000,203.1900,453.6600,
2024-05-24,529.4400,7468.8800,205.4400,457.9500,
2024-05-28,529.8100,7414.4400,205.1600,459.6800,
2024-05-29,526.1000,7334.6600,202.1300,456.4400,
2024-05-30,522.6100,7307.3000,204.0500,451.5500,
2024-05-31,527.3700,7323.7700,205.7700,450.7100,
2024-06-03,527.8000,7308.3200,204.6100,453.1300,
2024-06-04,528.3900,7310.9500,201.9700,454.3700,
2024-06-05,534.6700,7420.5600,205.0600,463.5300,
2024-06-06,534.6600,7414.4000,203.5900,463.3700,
2024-06-07,534.0100,7392.1600,201.2000,462.9600,
2024-06-10,535.6600,7422.1900,201.8900,464.8300,
2024-06-11,536.9500,7429.4600,200.6400,468.0200,
2024-06-12,541.3600,7492.1100,203.7200,474.1500,
2024-06-13,542.4500,7456.3700,201.9400,476.7200,
2024-06-14,542.7800,7454.8600,198.7300,479.1900,
2024-06-17,547.1000,7531.6100,200.4000,485.0600,
2024-06-18,548.4900,7537.2500,200.7500,485.2100,
2024-06-20,547.0000,7511.6000,199.9000,481.4700,
2024-06-21,544.5100,7531.9400,200.3500,480.1800,
2024-06-24,542.7400,7501.8100,201.2200,473.9600,
2024-06-25,544.8300,7533.2500,200.5600,479.3800,
2024-06-26,545.5100,7501.0400,200.0300,480.3700,
2024-06-27,546.3700,7508.2600,202.0600,481.6100,
2024-06-28,544.2200,7500.3900,202.8900,479.1100,
2024-07-01,545.3400,7486.9300,201.1900,481.9200,
2024-07-02,549.0100,7548.2400,201.8800,486.9800,
2024-07-03,551.4600,7563.5100,201.8300,491.0400,
2024-07-05,554.6400,7621.6800,200.8700,496.1600,
2024-07-08,555.2800,7614.6300,202.2800,497.3400,
2024-07-09,555.8200,7588.7000,201.4000,497.7700,
2024-07-10,561.3200,7654.2100,203.3700,502.9600,
2024-07-11,556.4800,7615.5200,210.6800,491.9300,
2024-07-12,559.9900,7685.6600,213.1400,494.8200,
2024-07-15,561.5300,7696.4100,217.1900,496.1500,
2024-07-16,564.8600,7776.9800,224.6000,496.3400,
2024-07-17,556.9400,7631.4300,222.2500,481.7700,
2024-07-18,552.6600,7562.1500,217.9500,479.4900,
2024-07-19,548.9900,7505.6000,216.8400,475.2400,
2024-07-22,554.6500,7586.7800,220.2900,482.3200,
2024-07-23,553.7800,7525.9200,222.6300,480.6200,
2024-07-24,541.2300,7342.5600,217.8500,463.3800,
2024-07-25,538.4100,7310.7300,220.5700,458.2700,
2024-07-26,544.4400,7377.4300,224.2200,462.9700,
2024-07-29,544.7600,7403.3600,221.7300,463.9000,
2024-07-30,542.0000,7353.2100,222.5700,457.5300,
2024-07-31,550.8100,7484.3200,223.8600,471.0700,
2024-08-01,543.0100,7305.0800,216.5800,459.6600,
2024-08-02,532.9000,7124.8600,208.9200,448.7500,
2024-08-05,517.3800,6967.8500,202.2000,435.3700,
2024-08-06,522.1500,7025.5600,204.4000,439.5300,
2024-08-07,518.6600,6970.7900,201.9800,434.7700,
2024-08-08,530.6500,7148.4000,206.8900,448.0700,
2024-08-09,532.9900,7166.3000,206.4600,450.4100,
2024-08-12,533.2700,7138.5900,204.6000,451.3800,
2024-08-13,542.0400,7282.9100,207.9700,462.5800,
2024-08-14,543.7500,7282.0400,206.6800,462.7300,
2024-08-15,553.0700,7448.3700,212.0400,474.4200,
2024-08-16,554.3100,7462.4700,212.6000,475.0300,
2024-08-19,559.6100,7548.6200,215.2000,481.2700,
2024-08-20,558.7000,7519.3500,212.6900,480.2600,
2024-08-21,560.6200,7581.1400,215.4600,482.5000,
2024-08-22,556.2200,7478.9400,213.5600,474.8500,
2024-08-23,562.1300,7563.9200,220.3800,480.0000,
2024-08-26,560.7900,7510.2100,220.4500,475.3400,
2024-08-27,561.5600,7524.4600,218.7400,476.7600,
2024-08-28,558.3000,7446.2800,217.2600,471.3500,
2024-08-29,558.3500,7478.2100,218.8100,470.6600,
2024-08-30,563.6800,7562.1700,220.0800,476.2700,
2024-09-03,552.0800,7381.8400,213.3500,461.8100,
2024-09-04,550.9500,7348.6800,212.9900,460.6100,
2024-09-05,549.6100,7319.5000,211.9300,461.0400,
2024-09-06,540.3600,7184.6900,207.9000,448.6900,
2024-09-09,546.4100,7267.5700,208.4800,454.4600,
2024-09-10,548.7900,7288.5900,208.3100,458.6600,
2024-09-11,554.4200,7377.3200,208.9200,468.6200,
2024-09-12,559.0900,7416.3000,211.6100,473.2200,
2024-09-13,562.0100,7469.3100,216.8300,475.3400,
2024-09-16,562.8400,7474.2900,217.6100,473.2400,
2024-09-17,563.0700,7467.4800,219.4100,473.4900,
2024-09-18,561.4000,7441.4300,219.4500,471.4400,
2024-09-19,570.9800,7582.3700,223.9700,483.3600,
2024-09-20,568.2500,7549.3700,221.5700,482.4400,
2024-09-23,569.6700,7564.2700,220.7600,483.0400,
2024-09-24,571.3000,7587.7800,221.1300,485.3700,
2024-09-25,570.0400,7562.7600,217.6900,485.8200,
2024-09-26,572.3000,7643.6900,218.8500,489.4700,
2024-09-27,571.4700,7639.9500,220.3300,486.7500,
2024-09-30,573.7600,7627.4500,220.8900,488.0700,
2024-10-01,568.6200,7543.6600,217.8900,481.2700,
2024-10-02,568.8600,7569.7500,217.5900,481.9500,
2024-10-03,567.8200,7538.3200,216.1300,481.5900,
2024-10-04,572.9800,7625.2400,219.1500,487.3200,
2024-10-07,567.8000,7563.1200,217.4300,482.1000,
2024-10-08,573.1700,7630.9000,217.5800,489.3000,
2024-10-09,577.1400,7707.9600,218.0600,493.1500,
2024-10-10,576.1300,7701.7200,216.8500,492.5900,
2024-10-11,579.5800,7766.9400,221.2600,493.3600,
2024-10-14,584.3200,7824.1700,222.8900,497.5000,
2024-10-15,579.7800,7706.4100,223.0700,490.8500,
2024-10-16,582.3000,7715.8900,226.7400,490.9100,
2024-10-17,582.3500,7697.3500,226.1200,491.2500,
2024-10-18,584.5900,7741.2400,225.6500,494.4700,
2024-10-21,583.6300,7704.8200,222.1000,495.4200,
2024-10-22,583.3200,7692.9000,221.2600,495.9600,
2024-10-23,577.9900,7602.8500,219.2400,488.3600,
2024-10-24,579.2400,7642.4300,219.7200,492.3200,
2024-10-25,579.0400,7673.8900,218.8900,495.3200,
2024-10-28,580.8300,7683.4300,222.4600,495.4000,
2024-10-29,581.7700,7735.5700,221.7400,500.1600,
2024-10-30,580.0100,7650.5100,221.4400,496.3800,
2024-10-31,568.6400,7529.3600,217.7600,483.8500,
2024-11-01,571.0400,7592.8100,218.9800,487.4300,
2024-11-04,569.8100,7581.9900,220.0900,486.0100,
2024-11-05,576.7000,7664.9700,224.2300,492.2100,
2024-11-06,591.0400,7854.4900,237.2200,505.5800,
2024-11-07,595.6100,7953.8400,236.3800,513.5400,
2024-11-08,598.1900,7934.5800,238.1200,514.1400,
2024-11-11,598.7600,7958.3000,241.7000,513.8400,
2024-11-12,596.9000,7925.8000,237.4600,512.9100,
2024-11-13,597.1900,7925.4600,235.1100,512.2500,
2024-11-14,593.3500,7861.9900,231.9400,508.6900,
2024-11-15,585.7500,7668.0100,228.4800,496.5700,
2024-11-18,588.1500,7724.9600,228.9300,500.0200,
2024-11-19,590.3000,7746.9100,230.6300,503.4600,
2024-11-20,590.5000,7769.4700,230.9300,503.1700,
2024-11-21,593.6700,7880.0100,234.4400,504.9800,
2024-11-22,595.5100,7950.5700,238.7700,505.7900,
2024-11-25,597.5300,8019.3100,242.4000,506.5900,
2024-11-26,600.6500,8006.5100,240.6200,509.3100,
2024-11-27,598.8300,7946.4100,240.9500,505.3000,
2024-11-29,602.5500,7987.5500,241.8700,509.7400,
2024-12-02,603.6300,8057.8700,241.7500,515.2900,
2024-12-03,603.9100,8034.4200,240.0300,516.8700,
2024-12-04,607.6600,8121.0400,240.8900,523.2600,
2024-12-05,606.6600,8041.5000,238.0800,521.8100,
2024-12-06,607.8100,8103.1600,238.9300,526.4800,
2024-12-09,604.6800,8034.2400,237.7300,522.3800,
2024-12-10,602.8000,7959.4900,236.7000,520.6000,
2024-12-11,607.4600,8043.5200,237.7700,529.9200,
2024-12-12,604.3300,8017.4900,234.6800,526.5000,
2024-12-13,604.2100,7983.3900,233.0700,530.5300,
2024-12-16,606.7900,8010.8900,234.4400,538.1700,
2024-12-17,604.2900,7966.2400,231.0700,535.8000,
2024-12-18,586.2800,7676.1900,220.8400,516.4700,
2024-12-19,586.1000,7616.1600,219.8600,514.1700,
2024-12-20,591.1500,7693.1100,221.9200,518.6600,
2024-12-23,594.6900,7725.1500,221.4100,522.8700,
2024-12-24,601.3000,7807.3700,223.3900,529.9600,
2024-12-26,601.3400,7797.7200,225.6800,529.6000,
2024-12-27,595.0100,7728.9400,222.3900,522.5600,
2024-12-30,588.2200,7626.5500,220.6800,515.6100,
2024-12-31,586.0800,7596.4000,220.9600,511.2300,
2025-01-02,584.6400,7602.9400,221.1400,510.2300,
2025-01-03,591.9500,7731.6500,224.4300,518.5800,
2025-01-06,595.3600,7784.5800,224.5200,524.5400,
2025-01-07,588.6300,7699.6000,222.7200,515.1800,
2025-01-08,589.4900,7704.1200,221.7100,515.2700,
2025-01-10,580.4900,7587.5600,216.8300,507.1900,
2025-01-13,581.3900,7588.4200,217.2500,505.5600,
2025-01-14,582.1900,7622.7000,219.7200,505.0800,
2025-01-15,592.7800,7742.0600,224.0400,516.7000,
2025-01-16,591.6400,7767.2000,224.4900,513.0800,
2025-01-17,597.5800,7866.8000,225.4600,521.7400,
2025-01-21,603.0500,7934.1900,229.7900,524.8000,
2025-01-22,606.4400,7992.4800,228.2900,531.5100,
2025-01-23,609.7500,7997.4100,229.3300,532.6400,
2025-01-24,607.9700,7957.5100,228.6900,529.6300,
2025-01-27,599.3700,7856.6100,226.5000,514.2100,
2025-01-28,604.5200,7883.0200,226.7500,521.8100,
2025-01-29,601.8100,7892.8600,226.2300,520.8300,
2025-01-30,605.0400,7975.2600,228.5300,523.0500,
2025-01-31,601.8200,7962.9900,226.4800,522.2900,
2025-02-03,597.7700,7942.2200,223.8300,518.1100,
2025-02-04,601.7800,7990.0800,226.9300,524.4700,
2025-02-05,604.2200,8076.1400,229.4000,526.8500,
2025-02-06,606.3200,8085.9700,228.6500,529.6000,
2025-02-07,600.7700,8020.7900,226.0000,522.9200,
2025-02-10,604.8500,8099.5100,227.0200,529.2500,
2025-02-11,605.3100,8077.2800,225.7000,527.9900,
2025-02-12,603.3600,8083.7900,223.6200,528.3000,
2025-02-13,609.7300,8175.8000,226.1400,535.9000,
2025-02-14,609.7000,8196.1400,225.9700,538.1500,
2025-02-18,611.4900,8284.0200,227.2100,539.3700,
2025-02-19,612.9300,8271.4800,226.4300,539.5200,
2025-02-20,610.3800,8221.1000,224.2600,537.2300,
2025-02-21,599.9400,8062.1500,217.8000,526.0800,
2025-02-24,597.2100,7999.5300,216.2300,519.8700,
2025-02-25,594.2400,7920.5300,215.4100,513.3200,
2025-02-26,594.5400,7928.7700,215.6800,514.5600,
2025-02-27,585.0500,7768.9600,212.3900,500.2700,
2025-02-28,594.1800,7860.9000,214.6500,508.1700,
2025-03-03,583.7700,7751.0300,208.7800,497.0500,
2025-03-04,576.8600,7713.7100,206.4200,495.5500,
2025-03-05,583.0600,7794.2900,208.4700,502.0100,
2025-03-06,572.7100,7594.3100,205.2800,488.2000,
2025-03-07,575.9200,7655.7400,205.9500,491.7900,
2025-03-10,560.5800,7434.3300,200.7700,472.7300,
2025-03-11,555.9200,7377.2500,200.7500,471.6000,
2025-03-12,558.8700,7398.9500,201.1000,476.9200,
2025-03-13,551.4200,7287.2500,198.1000,468.3400,
2025-03-14,562.8100,7452.1500,202.8900,479.6600,
2025-03-17,567.1500,7569.6100,205.4500,482.7700,
2025-03-18,561.0200,7483.6200,203.2100,474.5400,
2025-03-19,567.1300,7554.0300,206.3700,480.8900,
2025-03-20,565.4900,7529.2600,205.0600,479.2600,
2025-03-21,563.9800,7513.1800,203.7900,480.8400,
2025-03-24,574.0800,7666.6900,208.8600,490.6600,
2025-03-25,575.4600,7684.1700,207.7000,493.4600,
2025-03-26,568.5900,7603.6500,205.5900,484.3800,
2025-03-27,567.0800,7547.8900,204.6100,481.6200,
2025-03-28,555.6600,7366.1700,200.4500,468.9400,
2025-03-31,559.3900,7366.6400,199.4900,468.9200,
2025-04-01,560.9700,7403.2000,199.5100,472.7000,
2025-04-02,564.5200,7466.9800,202.6600,476.1500,
2025-04-03,536.7000,7091.8700,189.6500,450.6600,
2025-04-04,505.2800,6645.6300,181.1900,422.6700,
2025-04-07,504.3800,6637.5300,179.5500,423.6900,
2025-04-08,496.4800,6499.4900,174.8200,416.0600,
2025-04-09,548.6200,7203.6400,189.6800,466.0000,
2025-04-10,524.5800,6907.6000,181.7100,446.1800,
2025-04-11,533.9400,7012.5200,184.3600,454.4000,
2025-04-14,539.1200,7075.0700,186.5300,457.4800,
2025-04-15,537.6100,7095.4500,186.7600,457.9900,
2025-04-16,525.6600,6937.0500,184.9700,444.1800,
2025-04-17,526.4100,6978.8700,186.4800,444.1000,
2025-04-21,513.8800,6825.3200,182.7400,433.1100,
2025-04-22,527.2500,6991.3900,187.4700,444.4800,
2025-04-23,535.4200,7111.6900,190.2500,454.5600,
2025-04-24,546.6900,7307.1100,194.0600,467.3500,
2025-04-25,550.6400,7348.8800,194.1200,472.5600,
2025-04-28,550.8500,7358.7900,194.9400,472.4100,
2025-04-29,554.3200,7405.4400,196.0900,475.5300,
2025-04-30,554.5400,7421.5000,194.8600,475.4700,
2025-05-01,558.4700,7429.6700,196.0700,481.6800,
2025-05-02,566.7600,7578.1800,200.4800,488.8300,
2025-05-05,563.5100,7551.1400,198.9400,485.9300,
2025-05-06,558.8000,7482.9500,196.7700,481.4100,
2025-05-07,561.1500,7527.6800,197.4200,483.3000,
2025-05-08,565.0600,7613.0900,201.1800,488.2900,
2025-05-09,564.3400,7622.8600,200.8100,487.9700,
2025-05-12,582.9900,7897.9500,207.8700,507.8500,
2025-05-13,586.8400,7979.8000,208.6300,515.5900,
2025-05-14,587.5900,7978.7200,206.7800,518.6800,
2025-05-15,590.4600,8006.4600,208.1300,519.2500,
2025-05-16,594.2000,8051.8500,209.8500,521.5100,
2025-05-19,594.8500,8059.3200,208.9700,522.0100,
2025-05-20,592.8500,8045.7300,209.0800,520.2700,
2025-05-21,582.8600,7909.3500,203.2100,513.0400,
2025-05-22,583.0900,7896.8400,203.2000,514.0000,
2025-05-23,579.1100,7827.5400,202.5600,509.2400,
2025-05-27,591.1500,7988.3400,207.7000,521.2200,
2025-05-28,587.7300,7934.5800,205.5100,518.9100,
2025-05-29,590.0500,7918.1300,206.1200,519.9300,
2025-05-30,589.3900,7915.0300,205.0700,519.1100,
2025-06-02,592.7100,7957.1400,205.7100,523.2100,
2025-06-03,596.0900,8038.9400,209.0300,527.3000,
2025-06-04,595.9300,8053.0900,208.4400,528.7700,
2025-06-05,593.0500,8017.9600,208.5300,524.7900,
2025-06-06,599.1400,8084.8800,211.9000,529.9200,
2025-06-09,599.6800,8096.0600,213.3600,530.7000,
2025-06-10,603.0800,8159.7100,214.5100,534.2100,
2025-06-11,601.3600,8130.5100,213.6300,532.4100,
2025-06-12,603.7500,8135.2100,212.7800,533.6600,
2025-06-13,597.0000,8016.3400,208.8900,526.9600,
2025-06-16,602.6800,8123.4200,210.7700,534.2900,
2025-06-17,597.5300,8038.1300,208.5500,529.0800,
2025-06-18,597.4400,8027.3300,209.6500,528.9900,
2025-06-20,594.2800,8003.3000,209.2100,526.8300,
2025-06-23,600.1500,8073.7500,211.7700,531.6500,
2025-06-24,606.7800,8214.0000,214.4700,539.7800,
2025-06-25,607.1200,8169.7300,211.9700,541.1600,
2025-06-26,611.8700,8228.5500,215.4100,546.2200,
2025-06-27,614.9100,8247.1000,215.4800,548.0900,
2025-06-30,617.8500,8306.7200,215.7900,551.6400,
2025-07-01,617.6500,8310.9200,218.0100,546.9900,
2025-07-02,620.4500,8339.7200,221.0300,550.8000,
2025-07-03,625.3400,8418.8400,223.0800,556.2200,
2025-07-07,620.6800,8342.8800,219.7300,552.0300,
2025-07-08,620.3400,8388.2600,221.2500,552.3400,
2025-07-09,624.0600,8403.1600,223.6500,556.2500,
2025-07-10,625.8200,8374.3700,224.8000,555.4500,
2025-07-11,623.6200,8317.1900,221.7000,554.2000,
2025-07-14,624.8100,8356.3500,223.1900,556.2100,
2025-07-15,622.1400,8299.2600,218.8200,556.7200,
2025-07-16,624.2200,8312.3200,221.0200,557.2900,
2025-07-17,628.0400,8384.2000,223.9200,561.8000,
2025-07-18,627.5800,8384.5000,222.3300,561.2600,
2025-07-21,628.7700,8406.6600,221.4300,564.1700,
2025-07-22,628.8600,8446.1200,223.2700,561.2500,
2025-07-23,634.2100,8479.2100,226.6800,563.8100,
2025-07-24,634.4200,8470.8100,223.5500,565.0100,
2025-07-25,637.1000,8485.3100,224.3800,566.3700,
2025-07-28,636.9400,8491.5900,224.1200,568.1400,
2025-07-29,635.2600,8477.3300,222.6900,567.2600,
2025-07-30,634.4600,8452.6900,221.5600,568.0200,
2025-07-31,632.0800,8311.5500,219.3900,565.0100,
2025-08-01,621.7200,8189.4400,214.9200,553.8800,
2025-08-04,631.1700,8317.0900,219.7300,564.1000,
2025-08-05,627.9700,8247.4600,220.8500,560.2700,
2025-08-06,632.7800,8289.6900,220.5600,567.3200,
2025-08-07,632.2500,8261.6900,219.8400,569.2400,
2025-08-08,637.1800,8251.8700,220.3200,574.5500,
2025-08-11,635.9200,8207.3300,220.2700,572.8500,
2025-08-12,642.6900,8315.4600,226.8100,580.0500,
2025-08-13,644.8900,8387.0000,231.2200,580.3400,
2025-08-14,644.9500,8331.1600,228.2400,579.8900,
2025-08-15,643.4400,8309.3800,227.1300,577.3400,
2025-08-18,643.3000,8317.0200,227.9600,577.1100,
2025-08-19,639.8100,8268.3300,226.2100,569.2800,
2025-08-20,638.1100,8248.2700,225.4100,565.9000,
2025-08-21,635.5500,8219.4900,225.9700,563.2800,
2025-08-22,645.3100,8358.0800,234.8300,571.9700,
2025-08-25,642.4700,8281.1000,232.3600,570.3200,
2025-08-26,645.1600,8285.7900,234.2800,572.6100,
2025-08-27,646.6300,8314.0700,235.9400,573.4900,
2025-08-28,648.9200,8348.5800,236.2200,577.0800,
2025-08-29,645.0500,8272.9000,235.1700,570.4000,
2025-09-02,640.2700,8210.6100,233.9000,565.6200,
2025-09-03,643.7400,8207.4900,233.6700,570.0700,
2025-09-04,649.1200,8266.3700,236.5900,575.2300,
2025-09-05,647.2400,8272.9600,237.7700,576.0600,
2025-09-08,648.8300,8305.5100,238.2500,578.8700,
2025-09-09,650.3300,8316.6800,236.8500,580.5100,
2025-09-10,652.2100,8253.6300,236.4300,580.7000,
2025-09-11,657.6300,8370.2500,240.8000,584.0800,
2025-09-12,657.4100,8357.3600,238.3400,586.6600,
2025-09-15,660.9100,8385.5600,239.3500,591.6800,
2025-09-16,660.0000,8388.0800,238.2800,591.1800,
2025-09-17,659.1800,8414.0400,238.8900,590.0000,
2025-09-18,662.2600,8519.0900,244.8400,595.3200,
2025-09-19,663.7000,8526.7900,242.9800,599.3500,
2025-09-22,666.8400,8557.3200,244.3900,602.2000,
2025-09-23,663.2100,8533.3300,243.8400,598.2000,
2025-09-24,661.1000,8514.7400,241.6000,596.1000,
2025-09-25,658.0500,8462.0200,239.2900,593.5300,
2025-09-26,661.8200,8544.8300,241.3400,595.9700,
2025-09-29,663.6800,8598.3700,241.6200,598.7300,
2025-09-30,666.1800,8594.6900,241.9600,600.3700,
2025-10-01,668.4500,8637.1500,242.4900,603.2500,
2025-10-02,669.2200,8686.6700,244.0200,605.7300,
2025-10-03,669.2100,8684.5400,245.8300,603.1800,
2025-10-06,671.6100,8727.6000,246.8100,607.7100,
2025-10-07,669.1200,8662.0700,244.1600,604.5100,
2025-10-08,673.1100,8753.2800,246.7200,611.4400,
2025-10-09,671.1600,8702.0300,245.1300,610.7000,
2025-10-10,653.0200,8433.0200,237.7900,589.5000,
2025-10-13,663.0400,8573.3300,244.4100,602.0100,
2025-10-14,662.2300,8581.8000,247.9000,598.0000,
2025-10-15,665.1700,8610.0100,250.3300,602.2200,
2025-10-16,660.6400,8561.4900,245.0600,599.9900,
2025-10-17,664.3900,8614.8100,243.4100,603.9300,
2025-10-20,671.3000,8730.4200,248.1600,611.5400,
2025-10-21,671.2900,8776.2900,246.9900,611.3800,
2025-10-22,667.8000,8692.8100,243.3400,605.4900,
2025-10-23,671.7600,8758.5500,246.4200,610.5800,
2025-10-24,677.2500,8795.6800,249.4300,617.1000,
2025-10-27,685.2400,8901.1300,250.3000,628.0900,
2025-10-28,687.0600,8871.9700,248.9600,632.9200,
2025-10-29,687.3900,8785.6400,246.8400,635.7700,
2025-10-30,679.8300,8725.0800,244.8500,626.0500,
2025-10-31,682.0600,8765.3200,246.2300,629.0700,
2025-11-03,683.3400,8760.2200,245.4400,632.0800,
2025-11-04,675.2400,8602.2100,241.2000,619.2500,
2025-11-05,677.5800,8686.6900,244.6800,623.2800,
2025-11-06,670.3100,8544.4000,240.3500,611.6700,
2025-11-07,670.9700,8543.6200,241.6100,609.7400,
2025-11-10,681.4400,8641.2000,244.0300,623.2300,
2025-11-11,683.0000,8644.4700,244.2400,621.5700,
2025-11-12,683.3800,8649.9900,243.6400,621.0800,
2025-11-13,672.0400,8524.1100,236.7900,608.4000,
2025-11-14,671.9300,8503.7000,237.4800,608.8600,
2025-11-17,665.6700,8404.8400,232.7600,603.6600,
2025-11-18,660.0800,8368.1400,233.4700,596.3100,
2025-11-19,662.6300,8369.4600,233.4300,599.8700,
2025-11-20,652.5300,8185.2100,229.1100,585.6700,
2025-11-21,659.0300,8315.7000,235.6000,590.0700,
2025-11-24,668.7300,8413.8800,239.9000,605.1600,
2025-11-25,675.0200,8498.5300,245.1300,608.8900,
2025-11-26,679.6800,8552.1500,247.3000,614.2700,
2025-11-28,683.3900,8629.4700,248.7500,619.2500,
2025-12-01,680.2700,8593.9300,245.6200,617.1700,
2025-12-02,681.5300,8682.6600,245.1700,622.0000,
2025-12-03,683.8900,8777.8800,249.6300,623.5200,
2025-12-04,684.3900,8745.8900,251.8200,622.9400,
2025-12-05,685.6900,8791.5300,250.7700,625.4800,
2025-12-08,683.6300,8744.8800,250.8700,624.2800,
2025-12-09,683.0400,8737.1100,251.3900,625.0500,
2025-12-10,687.5700,8817.8900,254.8100,627.6100,
2025-12-11,689.1700,8816.7100,257.8000,625.5800,
2025-12-12,681.7600,8715.9100,253.8500,613.6200,
2025-12-15,680.7300,8699.7500,251.9300,610.5400,
2025-12-16,678.8700,8679.7400,249.9000,611.7500,
2025-12-17,671.4000,8570.6600,247.2400,600.4100,
2025-12-18,676.4700,8654.6000,248.7100,609.1100,
2025-12-19,680.5900,8722.1000,250.7900,617.0500,
2025-12-22,684.8300,8767.6100,253.5800,619.2100,
2025-12-23,687.9600,8749.8800,252.0800,622.1100,
2025-12-24,690.3800,8775.1000,252.7100,623.9300,
2025-12-26,690.3100,8780.0200,251.4200,623.8900,
2025-12-29,687.8500,8755.6300,249.8800,620.8700,
2025-12-30,687.0100,8733.2200,248.0300,619.4300,
2025-12-31,681.9200,8649.9600,246.1600,614.3100,
2026-01-02,683.1700,8656.7900,248.7800,613.1200,
2026-01-05,687.7200,8743.1300,252.7300,617.9900,
2026-01-06,691.8100,8902.8100,256.0800,623.4200,
2026-01-07,689.5800,8864.2200,255.4800,624.0200,
2026-01-08,689.5100,8822.9900,258.2700,620.4700,
2026-01-09,694.0700,8897.5300,260.2300,626.6500,
2026-01-12,695.1600,8885.1900,261.5000,627.1700,
2026-01-13,693.7700,8857.9100,261.3500,626.2400,
2026-01-14,690.3600,8818.1300,263.1900,619.5500,
2026-01-15,692.2400,8830.9000,265.5100,621.7800,
2026-01-16,691.6600,8817.5200,265.7600,621.2600,
2026-01-20,677.5800,8691.2000,262.5800,608.0600,
2026-01-21,685.4000,8837.6700,267.7900,616.2800,
2026-01-22,688.9800,8891.7000,269.7900,620.7600,
2026-01-23,689.2300,8871.5300,264.8100,622.7200,
2026-01-26,692.7300,8921.6800,263.9800,625.4600,
2026-01-27,695.4900,8956.9000,264.7300,631.1300,
2026-01-28,695.4200,8982.7900,263.3000,633.2200,
2026-01-29,694.0400,8913.9300,263.3700,629.4300,
2026-01-30,691.9700,8782.5400,259.6500,621.8700,
2026-02-02,695.4100,8839.8000,262.1800,626.1400,
2026-02-03,689.5300,8671.7900,262.7800,616.5200,
2026-02-04,686.1900,8618.7500,260.5200,605.7500,
2026-02-05,677.6200,8492.7600,255.8300,597.0300,
2026-02-06,690.6200,8681.6400,265.0200,609.6500,
2026-02-09,693.9500,8713.5400,266.8800,614.3200,
2026-02-10,692.1200,8697.3500,266.1600,611.4700,
2026-02-11,691.9600,8735.5100,264.9500,613.1100,
2026-02-12,681.2700,8580.8300,259.5400,600.6400,
2026-02-13,681.7500,8680.9300,262.9600,601.9200,
2026-02-17,682.8500,8645.8200,263.0400,601.3000,
2026-02-18,686.2900,8722.5100,263.9900,605.7900,
2026-02-19,684.4800,8685.7600,264.6000,603.4700,
2026-02-20,689.4300,8724.3100,264.6100,608.8100,
2026-02-23,682.3900,8595.2400,260.4900,601.4100,
2026-02-24,687.3500,8692.5700,263.3300,607.8700,
2026-02-25,693.1500,8792.4900,264.5800,616.6800,
2026-02-26,689.3000,8783.5400,265.9900,609.2400,
2026-02-27,685.9900,8788.9900,261.4100,607.2900,
2026-03-02,686.3800,8764.6600,263.8100,608.0900,
2026-03-03,680.3300,8651.7700,259.2400,601.5800,
2026-03-04,685.1300,8773.0600,261.7600,610.7500,
2026-03-05,681.3100,8727.7800,256.7600,608.9100,
2026-03-06,672.3800,8614.9300,250.8900,599.7500,
2026-03-09,678.2700,8695.8200,253.6200,607.7600,
2026-03-10,677.1800,8643.3000,253.3600,607.7700,
2026-03-11,676.3300,8617.1900,252.8500,607.6900,
