Date,Code,Name,Open,High,Low,Close,Volume,Amount,Daily_Return_Pct,EMA20,EMA50,EMA200,SMA200,RSI14,Volatility20_Pct,High252,Distance_EMA200_Pct,Distance_High252_Pct,Drawdown_Pct,Amount_Ratio20,Money_Flow_Ratio_Pct,Estimated_Net_Flow,Estimated_Inflow,Estimated_Outflow
2023-12-06,931743,半导体材料设备,3102.3800,3133.1800,3101.2700,3111.9600,506943851.0000,11085000000.0000,-0.0803,3215.6661,3225.9560,3336.5035,,37.5162,17.5645,,-6.7299,,-11.8397,0.7595,-32.9991,-3657945785.0203,3713527107.4899,7371472892.5101
2023-12-07,931743,半导体材料设备,3110.8100,3114.0400,3043.0500,3057.6100,516899147.0000,13914000000.0000,-1.7465,3200.6132,3219.3542,3333.7284,,33.3297,18.1706,,-8.2826,,-13.3795,0.9776,-58.9801,-8206496407.9448,2853751796.0276,11060248203.9724
2023-12-08,931743,半导体材料设备,3057.1900,3090.8500,3054.1500,3080.9500,783329269.0000,17263000000.0000,0.7633,3189.2167,3213.9265,3331.2132,,36.6016,18.6429,,-7.5127,,-12.7182,1.2227,46.0490,7949446866.4849,12606223433.2424,4656776566.7576
2023-12-11,931743,半导体材料设备,3058.3500,3128.7400,3036.2800,3125.3200,693700466.0000,13834000000.0000,1.4401,3183.1313,3210.4518,3329.1645,,42.3898,19.3596,,-6.1230,,-11.4613,0.9891,92.6022,12810589227.7743,13322294613.8871,511705386.1129
2023-12-12,931743,半导体材料设备,3122.7600,3128.9900,3094.2900,3110.1900,469833217.0000,10302000000.0000,-0.4841,3176.1845,3206.5199,3326.9857,,41.0147,18.9607,,-6.5163,,-11.8899,0.7537,-8.3573,-860974063.4005,4720512968.2998,5581487031.7002
2023-12-13,931743,半导体材料设备,3099.5300,3125.5500,3069.7500,3069.7500,417531975.0000,9154000000.0000,-1.3002,3166.0479,3201.1564,3324.4261,,37.5120,19.0530,,-7.6608,,-13.0355,0.6949,-100.0000,-9154000000.0000,0.0000,9154000000.0000
2023-12-14,931743,半导体材料设备,3082.4000,3097.1600,3039.8000,3050.1500,395066379.0000,8967000000.0000,-0.6385,3155.0100,3195.2346,3321.6970,,35.9112,18.1877,,-8.1749,,-13.5908,0.6975,-63.9121,-5731001046.0251,1617999476.9874,7349000523.0126
2023-12-15,931743,半导体材料设备,3053.3400,3064.0700,3018.0900,3023.5600,459258249.0000,8839000000.0000,-0.8718,3142.4909,3188.5023,3318.7305,,33.8037,17.4099,,-8.8941,,-14.3441,0.7038,-76.2070,-6735940843.8452,1051529578.0774,7787470421.9226
2023-12-18,931743,半导体材料设备,3014.5000,3014.5000,2962.1600,2967.2800,334451922.0000,7891000000.0000,-1.8614,3125.8042,3179.8269,3315.2334,,29.8153,17.9376,,-10.4956,,-15.9385,0.6555,-80.4356,-6347174245.3190,771912877.3405,7119087122.6595
2023-12-19,931743,半导体材料设备,2965.3300,3044.5000,2965.3300,3013.7000,366359128.0000,10448000000.0000,1.5644,3115.1276,3173.3121,3312.2331,,36.4731,18.8865,,-9.0130,,-14.6234,0.8943,22.1927,2318698496.9054,6383349248.4527,4064650751.5473
2023-12-20,931743,半导体材料设备,3021.4400,3025.8900,2989.4900,2990.3900,349218198.0000,8124000000.0000,-0.7735,3103.2478,3166.1387,3309.0307,,34.6933,18.3451,,-9.6294,,-15.2838,0.7149,-95.0549,-7722263736.2637,200868131.8682,7923131868.1318
2023-12-21,931743,半导体材料设备,2983.5700,3034.4700,2969.9500,3022.2000,479835141.0000,10972000000.0000,1.0637,3095.5290,3160.4940,3306.1767,,39.0632,18.4135,,-8.5893,,-14.3826,0.9695,61.9653,6798830750.1550,8885415375.0775,2086584624.9225
2023-12-22,931743,半导体材料设备,3020.6300,3020.8700,2973.0400,2982.3600,477242887.0000,10890000000.0000,-1.3182,3084.7510,3153.5084,3302.9546,,35.8296,18.1292,,-9.7063,,-15.5112,0.9666,-61.0286,-6646019234.7898,2121990382.6051,8768009617.3949
2023-12-25,931743,半导体材料设备,2978.6900,3006.7900,2943.4900,2961.3600,335623586.0000,7996000000.0000,-0.7041,3072.9995,3145.9731,3299.5557,,34.2215,16.4819,,-10.2497,,-16.1062,0.7283,-43.5387,-3481354818.3254,2257322590.8373,5738677409.1627
2023-12-26,931743,半导体材料设备,2958.8100,2960.1200,2892.6200,2900.5000,368277262.0000,8602000000.0000,-2.0551,3056.5709,3136.3467,3295.5849,,30.0169,17.1936,,-11.9883,,-17.8303,0.7921,-76.6519,-6593592296.2963,1004203851.8519,7597796148.1481
2023-12-27,931743,半导体材料设备,2901.9500,2994.6900,2901.5700,2983.8500,599259608.0000,12227000000.0000,2.8736,3049.6451,3130.3665,3292.4831,,40.7531,21.0749,,-9.3739,,-15.4690,1.1334,76.7182,9380335910.6529,10803667955.3264,1423332044.6736
2023-12-28,931743,半导体材料设备,2982.3300,3071.4500,2970.6500,3056.5000,747897227.0000,16998000000.0000,2.4348,3050.2980,3127.4698,3290.1350,,48.2109,23.3484,,-7.1011,,-13.4109,1.5359,70.3373,11955934523.8096,14476967261.9048,2521032738.0952
2023-12-29,931743,半导体材料设备,3056.2300,3079.2800,3042.3800,3054.4500,749660467.0000,14437000000.0000,-0.0671,3050.6934,3124.6062,3287.7899,,48.0272,23.3508,,-7.0972,,-13.4690,1.2900,-34.5799,-4992306775.0680,4722346612.4660,9714653387.5340
2024-01-02,931743,半导体材料设备,3054.9000,3054.9000,2977.9300,2986.6400,543840098.0000,11924000000.0000,-2.2200,3044.5931,3119.1958,3284.7934,,42.2870,24.2661,,-9.0768,,-15.3900,1.0606,-77.3678,-9225337144.3419,1349331427.8290,10574668572.1710
2024-01-03,931743,半导体材料设备,2976.3900,3006.8200,2947.1800,2963.8800,505433833.0000,10446000000.0000,-0.7621,3036.9061,3113.1050,3281.6002,,40.5358,23.4554,,-9.6819,,-16.0348,0.9314,-43.9973,-4595959758.5512,2925020120.7244,7520979879.2756
2024-01-04,931743,半导体材料设备,2958.9600,2965.8300,2911.7800,2923.4700,488552051.0000,9296000000.0000,-1.3634,3026.1027,3105.6683,3278.0367,,37.5616,23.7816,,-10.8164,,-17.1796,0.8355,-56.7438,-5274899537.4654,2010550231.2673,7285449768.7327
2024-01-05,931743,半导体材料设备,2918.0600,2949.5200,2859.2100,2875.9000,549195116.0000,10316000000.0000,-1.6272,3011.7977,3096.6578,3274.0354,,34.3650,23.6890,,-12.1604,,-18.5272,0.9424,-63.0384,-6503043738.2350,1906478130.8825,8409521869.1175
2024-01-08,931743,半导体材料设备,2864.7800,2874.9600,2784.1300,2784.3800,680673142.0000,11087000000.0000,-3.1823,2990.1388,3084.4116,3269.1632,,29.2140,25.4268,,-14.8290,,-21.1199,1.0423,-99.4495,-11025968402.5102,30515798.7449,11056484201.2551
2024-01-09,931743,半导体材料设备,2795.2300,2821.6000,2757.8900,2779.7700,595658881.0000,11694000000.0000,-0.1656,2970.1037,3072.4649,3264.2936,,28.9784,24.4271,,-14.8431,,-21.2505,1.1105,-31.3138,-3661831737.5608,4016084131.2196,7677915868.7804
2024-01-10,931743,半导体材料设备,2772.9400,2815.3600,2736.3900,2769.1000,476565553.0000,10249000000.0000,-0.3838,2950.9605,3060.5682,3259.3663,,28.4073,24.4346,,-15.0418,,-21.5528,0.9735,-17.1584,-1758565911.1055,4245217044.4472,6003782955.5528
2024-01-11,931743,半导体材料设备,2763.1900,2822.8600,2763.1000,2811.8800,483565530.0000,10677000000.0000,1.5449,2937.7147,3050.8157,3254.9137,,34.0216,25.3727,,-13.6112,,-20.3409,1.0069,63.2530,6753524096.3855,8715262048.1928,1961737951.8072
2024-01-12,931743,半导体材料设备,2808.9600,2833.7600,2785.3000,2785.3000,428793065.0000,10574000000.0000,-0.9453,2923.1991,3040.4034,3250.2409,,32.3254,25.4301,,-14.3048,,-21.0939,0.9897,-100.0000,-10574000000.0000,0.0000,10574000000.0000
2024-01-15,931743,半导体材料设备,2783.6600,2829.6800,2756.7700,2784.6100,395757197.0000,9825000000.0000,-0.0248,2910.0001,3030.3722,3245.6078,,32.2804,25.4175,,-14.2037,,-21.1134,0.9153,-23.6319,-2321831710.3277,3751584144.8361,6073415855.1639
2024-01-16,931743,半导体材料设备,2794.4300,2832.0500,2774.0300,2818.8100,522827604.0000,12291000000.0000,1.2282,2901.3153,3022.0757,3241.3610,,36.9637,25.4252,,-13.0362,,-20.1445,1.1221,54.3606,6681457083.7641,9486228541.8821,2804771458.1179
2024-01-17,931743,半导体材料设备,2813.0600,2813.0600,2733.7500,2733.7500,426689934.0000,9400000000.0000,-3.0176,2885.3567,3010.7688,3236.3102,,31.1869,26.2899,,-15.5288,,-22.5542,0.8623,-100.0000,-9400000000.0000,0.0000,9400000000.0000
2024-01-18,931743,半导体材料设备,2717.0700,2790.9300,2688.2000,2788.5700,798131827.0000,17663000000.0000,2.0053,2876.1389,3002.0551,3231.8550,,37.9206,27.6825,,-13.7161,,-21.0012,1.5524,95.4054,16851461403.6797,17257230701.8398,405769298.1602
2024-01-19,931743,半导体材料设备,2788.9200,2820.5300,2765.3900,2766.0700,763061000.0000,15510000000.0000,-0.8069,2865.6562,2992.8008,3227.2204,,36.3484,27.2220,,-14.2894,,-21.6386,1.3365,-97.5336,-15127453754.0804,191273122.9598,15318726877.0402
2024-01-22,931743,半导体材料设备,2756.2800,2764.5100,2633.4900,2650.7500,821961544.0000,16514000000.0000,-4.1691,2845.1889,2979.3870,3221.4843,,29.5795,30.1791,,-17.7165,,-24.9056,1.3893,-73.6529,-12163036177.6828,2175481911.1586,14338518088.8414
2024-01-23,931743,半导体材料设备,2645.3400,2692.8900,2624.2100,2670.3300,714405678.0000,14494000000.0000,0.7387,2828.5357,2967.2672,3216.0002,,31.8984,30.5268,,-16.9674,,-24.3509,1.1869,34.3040,4972024461.2697,9733012230.6348,4760987769.3652
2024-01-24,931743,半导体材料设备,2676.5800,2687.2100,2559.7700,2647.8800,719060937.0000,15294000000.0000,-0.8407,2811.3304,2954.7422,3210.3473,,30.6521,30.0053,,-17.5204,,-24.9869,1.2191,38.2768,5854059322.0339,10574029661.0170,4719970338.9830
2024-01-25,931743,半导体材料设备,2642.3900,2713.8800,2613.3100,2709.8100,687255904.0000,14940000000.0000,2.3389,2801.6618,2945.1370,3205.3668,,37.8644,29.2737,,-15.4602,,-23.2325,1.1781,91.9061,13730776573.5308,14335388286.7654,604611713.2346
2024-01-26,931743,半导体材料设备,2687.0600,2690.1800,2617.6600,2618.6800,629236043.0000,13111000000.0000,-3.3630,2784.2349,2932.3348,3199.5291,,32.5069,28.8900,,-18.1542,,-25.8141,1.0500,-97.1870,-12742185328.1853,184407335.9073,12926592664.0927
2024-01-29,931743,半导体材料设备,2619.2800,2646.7600,2531.2400,2531.9200,607267722.0000,11765000000.0000,-3.3131,2760.2050,2916.6322,3192.8863,,28.3886,30.1369,,-20.7012,,-28.2720,0.9524,-98.8227,-11626492382.2714,69253808.8643,11695746191.1357
2024-01-30,931743,半导体材料设备,2512.5000,2521.2900,2414.4600,2416.6300,594337204.0000,11686000000.0000,-4.5535,2727.4835,2897.0243,3185.1623,,24.0316,32.5197,,-24.1285,,-31.5381,0.9469,-95.9375,-11211252831.6016,237373584.1992,11448626415.8008
2024-01-31,931743,半导体材料设备,2406.3500,2430.5300,2357.8700,2360.8100,593889650.0000,11692000000.0000,-2.3098,2692.5622,2875.9963,3176.9598,,22.2510,32.8113,,-25.6896,,-33.1194,0.9426,-91.9075,-10745826589.5954,473086705.2023,11218913294.7977
2024-02-01,931743,半导体材料设备,2357.9200,2439.4400,2333.3100,2389.7800,655122536.0000,12576000000.0000,1.2271,2663.7258,2856.9290,3169.1272,,25.3428,33.8196,,-24.5919,,-32.2987,1.0006,6.4167,806959012.5318,6691479506.2659,5884520493.7341
2024-02-02,931743,半导体材料设备,2390.1000,2399.7200,2223.6600,2292.5300,756664632.0000,13674000000.0000,-4.0694,2628.3739,2834.7957,3160.4048,,22.1574,35.5074,,-27.4609,,-35.0538,1.0737,-21.7653,-2976188117.6871,5348905941.1565,8325094058.8435
2024-02-05,931743,半导体材料设备,2276.7400,2308.1300,2130.0700,2243.9400,883846613.0000,14960000000.0000,-2.1195,2591.7611,2811.6249,3151.2858,,20.7538,34.8768,,-28.7929,,-36.4303,1.1570,27.9007,4173945860.9457,9566972930.4729,5393027069.5271
2024-02-06,931743,半导体材料设备,2228.8500,2394.2100,2207.1100,2392.2300,852256568.0000,15269000000.0000,6.6085,2572.7581,2795.1780,3143.7330,,34.4095,44.1983,,-23.9048,,-32.2293,1.1648,97.8835,14945829289.1502,15107414644.5751,161585355.4249
2024-02-07,931743,半导体材料设备,2392.9000,2492.5400,2381.4500,2469.0800,880792822.0000,17347000000.0000,3.2125,2562.8840,2782.3898,3137.0200,,40.1641,46.3431,,-21.2922,,-30.0522,1.2885,57.7640,10020316770.1863,13683658385.0932,3663341614.9068
2024-02-08,931743,半导体材料设备,2499.7800,2603.8300,2495.2200,2542.2300,888553530.0000,17098000000.0000,2.9626,2560.9170,2772.9718,3131.1017,,45.1013,47.4457,,-18.8072,,-27.9799,1.2404,-13.4334,-2296840254.1202,7400579872.9399,9697420127.0601
2024-02-19,931743,半导体材料设备,2588.1800,2588.3300,2539.9800,2575.2000,852619279.0000,15126000000.0000,1.2969,2562.2773,2765.2161,3125.5703,,47.2154,47.8081,,-17.6086,,-27.0459,1.0795,45.6877,6910720579.1106,11018360289.5553,4107639710.4447
2024-02-20,931743,半导体材料设备,2558.9400,2569.9100,2521.2800,2557.3200,578173907.0000,10454000000.0000,-0.6943,2561.8051,2757.0633,3119.9161,,46.1769,47.8070,,-18.0324,,-27.5524,0.7444,48.2213,5041050791.6925,7747525395.8462,2706474604.1538
2024-02-21,931743,半导体材料设备,2532.1300,2638.2100,2521.0000,2584.2800,861402510.0000,14726000000.0000,1.0542,2563.9456,2750.2875,3114.5864,,48.0330,47.7332,,-17.0265,,-26.7887,1.0396,7.9771,1174712908.4550,7950356454.2275,6775643545.7725
2024-02-22,931743,半导体材料设备,2581.9200,2621.0400,2577.9000,2619.1000,652920602.0000,12622000000.0000,1.3474,2569.1984,2745.1429,3109.6562,,50.4115,47.0570,,-15.7753,,-25.8022,0.8811,91.0060,11486780713.9545,12054390356.9773,567609643.0227
2024-02-23,931743,半导体材料设备,2630.5900,2652.0100,2598.3100,2648.9400,659472551.0000,13440000000.0000,1.1393,2576.7928,2741.3702,3105.0719,,52.4213,46.6239,,-14.6899,,-24.9569,0.9522,88.5661,11903284916.2010,12671642458.1005,768357541.8995
2024-02-26,931743,半导体材料设备,2654.1500,2696.7800,2633.9100,2656.9600,675506453.0000,13898000000.0000,0.3028,2584.4278,2738.0600,3100.6131,,52.9729,46.6036,,-14.3086,,-24.7297,0.9903,-26.6741,-3707164943.5343,5095417528.2329,8802582471.7671
2024-02-27,931743,半导体材料设备,2641.1800,2762.6600,2633.8100,2762.6600,707464878.0000,16307000000.0000,3.9782,2601.4023,2739.0247,3097.2504,,59.6184,46.2804,,-10.8028,,-21.7352,1.1628,100.0000,16307000000.0000,16307000000.0000,0.0000
2024-02-28,931743,半导体材料设备,2762.7500,2801.7100,2634.0100,2634.0100,936883429.0000,19457000000.0000,-4.6567,2604.5078,2734.9065,3092.6410,,50.3014,49.3794,,-14.8298,,-25.3798,1.3633,-100.0000,-19457000000.0000,0.0000,19457000000.0000
2024-02-29,931743,半导体材料设备,2643.7800,2842.9300,2643.7800,2842.9300,1114016477.0000,24563000000.0000,7.9316,2627.2147,2739.1427,3090.1563,,60.9689,56.7236,,-8.0004,,-19.4612,1.6669,100.0000,24563000000.0000,24563000000.0000,0.0000
2024-03-01,931743,半导体材料设备,2860.3200,2883.9000,2831.9300,2879.4400,1242008295.0000,21465000000.0000,1.2842,2651.2361,2744.6445,3088.0597,,62.4844,56.3719,,-6.7557,,-18.4269,1.4251,82.8363,17780801423.8984,19622900711.9492,1842099288.0508
2024-03-04,931743,半导体材料设备,2878.9600,2902.8000,2836.4700,2892.0500,934814859.0000,18073000000.0000,0.4379,2674.1708,2750.4251,3086.1093,,63.0185,54.6271,,-6.2882,,-18.0697,1.1805,67.5863,12214873963.5158,15143936981.7579,2929063018.2421
2024-03-05,931743,半导体材料设备,2871.1100,2893.0900,2834.3900,2857.7900,933924299.0000,16971000000.0000,-1.1846,2691.6583,2754.6355,3083.8375,,60.4985,53.1310,,-7.3301,,-19.0403,1.0900,-20.2726,-3440458262.3509,6765270868.8245,10205729131.1755
2024-03-06,931743,半导体材料设备,2846.3600,2876.4300,2801.4800,2840.0600,748171878.0000,14012000000.0000,-0.6204,2705.7918,2757.9855,3081.4118,,59.1796,49.7385,,-7.8325,,-19.5425,0.8933,2.9486,413162374.9166,7212581187.4583,6799418812.5417
2024-03-07,931743,半导体材料设备,2862.6000,2904.4100,2810.7100,2810.7100,694574470.0000,14379000000.0000,-1.0334,2715.7840,2760.0531,3078.7183,,56.9657,48.8594,,-8.7052,,-20.3740,0.9089,-100.0000,-14379000000.0000,0.0000,14379000000.0000
2024-03-08,931743,半导体材料设备,2815.9700,2887.4300,2815.9700,2878.4200,651064181.0000,15183000000.0000,2.4090,2731.2732,2764.6950,3076.7253,,60.6253,49.1372,,-6.4453,,-18.4558,0.9518,74.7831,11354317380.3527,13268658690.1764,1914341309.8236
2024-03-11,931743,半导体材料设备,2859.3500,2910.7500,2846.4900,2910.7300,702857751.0000,15280000000.0000,1.1225,2748.3643,2770.4218,3075.0736,,62.2740,45.3738,,-5.3444,,-17.5405,0.9531,99.9378,15270488639.9004,15275244319.9502,4755680.0498
2024-03-12,931743,半导体材料设备,2906.9100,2974.1800,2894.6100,2929.1800,692090148.0000,16433000000.0000,0.6339,2765.5848,2776.6477,3073.6219,,63.2210,43.6923,,-4.6994,,-17.0178,1.0204,-13.1080,-2154030287.7970,7139484856.1015,9293515143.8985
2024-03-13,931743,半导体材料设备,2938.9700,2952.7900,2899.5400,2906.0500,575500265.0000,13839000000.0000,-0.7896,2778.9625,2781.7223,3071.9545,,61.1486,39.6474,,-5.4006,,-17.6731,0.8631,-75.5493,-10455267042.2534,1691866478.8733,12147133521.1267
2024-03-14,931743,半导体材料设备,2890.1800,2902.1500,2836.7500,2862.4700,583720449.0000,12121000000.0000,-1.4996,2786.9156,2784.8888,3069.8701,,57.3351,39.6985,,-6.7560,,-18.9077,0.7685,-21.3456,-2587296024.4649,4766851987.7675,7354148012.2325
2024-03-15,931743,半导体材料设备,2862.2200,2868.5400,2819.1800,2865.8600,550501262.0000,11108000000.0000,0.1184,2794.4341,2788.0642,3067.8401,,57.5568,38.8916,,-6.5838,,-18.8116,0.7179,89.1410,9901782820.0973,10504891410.0487,603108589.9513
2024-03-18,931743,半导体材料设备,2871.1800,2931.1800,2861.1400,2930.6200,705105153.0000,14919000000.0000,2.2597,2807.4042,2793.6546,3066.4748,,61.6566,39.2594,,-4.4303,,-16.9770,0.9649,98.4009,14680432324.3861,14799716162.1930,119283837.8070
2024-03-19,931743,半导体材料设备,2923.0400,2938.3300,2907.6400,2907.8800,615793094.0000,13107000000.0000,-0.7759,2816.9733,2798.1340,3064.8967,,59.4838,39.2982,,-5.1231,,-17.6212,0.8405,-98.4360,-12902002932.5511,102498533.7244,13004501466.2756
2024-03-20,931743,半导体材料设备,2904.3000,2935.4300,2889.9200,2928.4200,693421258.0000,13275000000.0000,0.7064,2827.5873,2803.2433,3063.5387,,60.8266,39.2728,,-4.4105,,-17.0393,0.8552,69.1936,9185448253.1313,11230224126.5656,2044775873.4344
2024-03-21,931743,半导体材料设备,2952.0200,2996.6500,2921.8400,2942.0900,770527369.0000,15980000000.0000,0.4668,2838.4923,2808.6882,3062.3303,,61.7356,39.1914,,-3.9264,,-16.6521,1.0185,-45.8629,-7328883839.0589,4325558080.4705,11654441919.5295
2024-03-22,931743,半导体材料设备,2943.6400,3006.3100,2938.9900,2957.3100,841491499.0000,19818000000.0000,0.5173,2849.8083,2814.5166,3061.2853,,62.7713,39.1425,,-3.3965,,-16.2209,1.2379,-45.5734,-9031732620.3208,5393133689.8396,14424866310.1604
2024-03-25,931743,半导体材料设备,2954.3800,3002.5300,2908.1500,2910.3900,677499251.0000,17476000000.0000,-1.5866,2855.5780,2818.2763,3059.7839,,57.5955,39.8877,,-4.8825,,-17.5501,1.0795,-95.2532,-16646454757.3639,414772621.3180,17061227378.6820
2024-03-26,931743,半导体材料设备,2914.5000,2957.0500,2860.3600,2874.3300,654703230.0000,15867000000.0000,-1.2390,2857.3639,2820.4745,3057.9386,,53.9160,38.0878,,-6.0043,,-18.5717,0.9815,-71.1035,-11281996587.0308,2292501706.4846,13574498293.5154
2024-03-27,931743,半导体材料设备,2873.9600,2875.5300,2781.0600,2781.0600,706631389.0000,12881000000.0000,-3.2449,2850.0968,2818.9288,3055.1835,,45.7710,35.9579,,-8.9724,,-21.2140,0.8133,-100.0000,-12881000000.0000,0.0000,12881000000.0000
2024-03-28,931743,半导体材料设备,2782.9600,2835.8800,2772.8000,2797.0600,677173520.0000,12788000000.0000,0.5753,2845.0457,2818.0712,3052.6151,,47.2434,22.0176,,-8.3717,,-20.7607,0.8386,-23.0818,-2951700697.5270,4918149651.2365,7869850348.7635
2024-03-29,931743,半导体材料设备,2794.6900,2815.5300,2748.9600,2811.9600,481438887.0000,11163000000.0000,0.5327,2841.8947,2817.8316,3050.2206,,48.6418,21.5604,,-7.8113,,-20.3386,0.7577,89.2744,9965706624.6056,10564353312.3028,598646687.6972
2024-04-01,931743,半导体材料设备,2831.0600,2874.2300,2831.0600,2859.6700,1332349935.0000,15824000000.0000,1.6967,2843.5876,2819.4723,3048.3245,,52.9431,22.4299,,-6.1888,,-18.9870,1.0823,32.5457,5150039379.1986,10487019689.5993,5336980310.4007
2024-04-02,931743,半导体材料设备,2859.2200,2860.7700,2796.7200,2814.5000,1019003363.0000,13676000000.0000,-1.5796,2840.8173,2819.2773,3045.9979,,48.7779,22.7373,,-7.6001,,-20.2666,0.9460,-44.4809,-6083204371.5846,3796397814.2077,9879602185.7923
2024-04-03,931743,半导体材料设备,2816.3400,2837.8600,2773.7000,2809.3800,1024204713.0000,14287000000.0000,-0.1819,2837.8233,2818.8892,3043.6435,,48.3139,22.6488,,-7.6968,,-20.4117,0.9873,11.2219,1603279301.7457,7945139650.8728,6341860349.1272
2024-04-08,931743,半导体材料设备,2809.2900,2826.3200,2760.8900,2760.8900,740056581.0000,12004000000.0000,-1.7260,2830.4963,2816.6147,3040.8301,,44.0412,23.1771,,-9.2060,,-21.7854,0.8364,-100.0000,-12004000000.0000,0.0000,12004000000.0000
2024-04-09,931743,半导体材料设备,2753.4100,2787.8700,2737.6500,2784.7100,601602000.0000,9290000000.0000,0.8628,2826.1357,2815.3635,3038.2816,,46.5422,21.5695,,-8.3459,,-21.1106,0.6609,87.4154,8120888092.3935,8705444046.1968,584555953.8032
2024-04-10,931743,半导体材料设备,2781.2400,2783.9200,2690.8400,2702.8500,536287942.0000,10230000000.0000,-2.9396,2814.3942,2810.9512,3034.9440,,39.9363,23.1373,,-10.9423,,-23.4296,0.7411,-74.1942,-7590070906.7469,1319964546.6265,8910035453.3735
2024-04-11,931743,半导体材料设备,2685.1100,2723.4300,2673.8400,2674.7100,556713651.0000,9944000000.0000,-1.0411,2801.0910,2805.6084,3031.3596,,37.9427,22.9465,,-11.7653,,-24.2268,0.7377,-96.4912,-9595087719.2983,174456140.3509,9769543859.6491
