Date,Close,Source,Is_Provisional,Daily_Return_Pct,EMA20,EMA50,EMA200,SMA200,RSI14,Volatility20_Pct,High252,Distance_EMA200_Pct,Distance_High252_Pct,Drawdown_Pct,Robust_Log_Trend,Robust_Log_Lower,Robust_Log_Upper,Robust_Log_Deviation_Pct,Robust_Log_Percentile,AsOf_Robust_Log_Trend,AsOf_Robust_Log_Lower,AsOf_Robust_Log_Upper,AsOf_Robust_Log_Deviation_Pct,AsOf_Robust_Log_Percentile
1990-07-30,223.9200,FRED,False,-0.7579,233.0147,232.4442,225.2026,,31.4318,15.3386,,-0.5695,,-9.0422,270.1713,195.1005,461.4980,-17.1192,21.9560,,,,,
1990-07-31,223.3800,FRED,False,-0.2412,232.0971,232.0888,225.1845,,30.7972,15.3025,,-0.8013,,-9.2615,270.2585,195.1635,461.6469,-17.3458,21.6415,,,,,
1990-08-01,223.1200,FRED,False,-0.1164,231.2421,231.7371,225.1640,,30.4782,15.2987,,-0.9078,,-9.3671,270.3457,195.2265,461.7960,-17.4686,21.4247,,,,,
1990-08-02,218.9700,FRED,False,-1.8600,230.0733,231.2364,225.1023,,25.8715,16.2459,,-2.7242,,-11.0529,270.4330,195.2895,461.9450,-19.0299,18.8442,,,,,
1990-08-03,212.6000,FRED,False,-2.9091,228.4092,230.5055,224.9779,,20.6997,18.1528,,-5.5018,,-13.6404,270.5203,195.3526,462.0941,-21.4107,16.3830,,,,,
1990-08-06,201.4600,FRED,False,-5.2399,225.8426,229.3665,224.7439,,15.0380,24.1502,,-10.3602,,-18.1656,270.7824,195.5418,462.5418,-25.6008,11.8725,,,,,
1990-08-07,202.6600,FRED,False,0.5957,223.6347,228.3192,224.5242,,17.6509,24.6490,,-9.7380,,-17.6781,270.8698,195.6049,462.6911,-25.1818,12.2845,,,,,
1990-08-08,205.5800,FRED,False,1.4408,221.9152,227.4275,224.3357,,23.7925,25.2231,,-8.3605,,-16.4920,270.9572,195.6681,462.8404,-24.1282,13.5422,,,,,
1990-08-09,209.1300,FRED,False,1.7268,220.6976,226.7099,224.1844,,30.5718,25.9287,,-6.7152,,-15.0500,271.0447,195.7312,462.9898,-22.8430,15.1144,,,,,
1990-08-10,206.2300,FRED,False,-1.3867,219.3197,225.9068,224.0057,,28.3529,25.5644,,-7.9354,,-16.2280,271.1322,195.7944,463.1393,-23.9375,13.7482,,,,,
1990-08-13,207.4200,FRED,False,0.5770,218.1864,225.1818,223.8407,,30.5795,25.5560,,-7.3359,,-15.7446,271.3948,195.9841,463.5879,-23.5726,14.1711,,,,,
1990-08-14,208.2900,FRED,False,0.4194,217.2439,224.5194,223.6860,,32.2375,25.6134,,-6.8828,,-15.3912,271.4824,196.0473,463.7376,-23.2768,14.5939,,,,,
1990-08-15,208.4700,FRED,False,0.0864,216.4083,223.8900,223.5346,,32.5962,25.6486,,-6.7392,,-15.3181,271.5700,196.1106,463.8873,-23.2353,14.6482,,,,,
1990-08-16,202.1900,FRED,False,-3.0124,215.0542,223.0390,223.3222,,27.1887,26.9855,,-9.4626,,-17.8690,271.6577,196.1739,464.0370,-25.5718,11.8942,,,,,
1990-08-17,196.8400,FRED,False,-2.6460,213.3195,222.0116,223.0587,,23.5973,27.6323,,-11.7542,,-20.0422,271.7454,196.2372,464.1868,-27.5645,10.2895,,,,,
1990-08-20,193.1000,FRED,False,-1.9000,211.3938,220.8778,222.7606,,21.4629,27.4681,,-13.3150,,-21.5615,272.0086,196.4273,464.6364,-29.0096,8.1427,,,,,
1990-08-21,188.2500,FRED,False,-2.5117,209.1897,219.5983,222.4172,,19.0558,28.0749,,-15.3618,,-23.5316,272.0964,196.4907,464.7864,-30.8150,6.3971,,,,,
1990-08-22,185.0100,FRED,False,-1.7211,206.8868,218.2419,222.0450,,17.6331,27.2735,,-16.6790,,-24.8477,272.1843,196.5542,464.9365,-32.0277,5.6381,,,,,
1990-08-23,178.2900,FRED,False,-3.6322,204.1633,216.6751,221.6096,,15.1128,28.7295,,-19.5477,,-27.5774,272.2721,196.6176,465.0865,-34.5177,3.8057,,,,,
1990-08-24,184.9700,FRED,False,3.7467,202.3354,215.4318,221.2450,,26.3775,33.6473,,-16.3959,,-24.8639,272.3600,196.6811,465.2367,-32.0862,5.5405,,,,,
1990-08-27,193.9700,FRED,False,4.8657,201.5387,214.5902,220.9736,,38.2643,39.5197,,-12.2203,,-21.2081,272.6238,196.8716,465.6873,-28.8507,8.3270,,,,,
1990-08-28,194.9100,FRED,False,0.4846,200.9074,213.8184,220.7143,,39.3655,39.7116,,-11.6913,,-20.8262,272.7118,196.9351,465.8377,-28.5290,8.8149,,,,,
1990-08-29,192.9100,FRED,False,-1.0261,200.1457,212.9985,220.4376,,37.8198,39.6808,,-12.4877,,-21.6386,272.7999,196.9987,465.9880,-29.2852,7.7307,,,,,
1990-08-30,190.7200,FRED,False,-1.1352,199.2480,212.1248,220.1419,,36.1462,39.4815,,-13.3650,,-22.5282,272.8879,197.0623,466.1384,-30.1105,6.9609,,,,,
1990-08-31,193.6200,FRED,False,1.5206,198.7120,211.3991,219.8780,,39.9366,39.2635,,-11.9421,,-21.3502,272.9760,197.1259,466.2889,-29.0707,8.0668,,,,,
1990-09-04,194.7500,FRED,False,0.5836,198.3347,210.7462,219.6280,,41.3964,35.0294,,-11.3273,,-20.8912,273.3287,197.3806,466.8913,-28.7488,8.5005,,,,,
1990-09-05,193.8100,FRED,False,-0.4827,197.9038,210.0820,219.3711,,40.5143,34.9355,,-11.6520,,-21.2731,273.4169,197.4443,467.0420,-29.1156,8.0234,,,,,
1990-09-06,190.6700,FRED,False,-1.6201,197.2148,209.3208,219.0855,,37.6297,34.7175,,-12.9701,,-22.5485,273.5051,197.5080,467.1927,-30.2865,6.8091,,,,,
1990-09-07,191.8000,FRED,False,0.5926,196.6991,208.6337,218.8140,,39.3045,34.0431,,-12.3457,,-22.0895,273.5934,197.5718,467.3435,-29.8960,7.0910,,,,,
1990-09-10,192.6500,FRED,False,0.4432,196.3135,208.0069,218.5537,,40.5967,33.9663,,-11.8523,,-21.7443,273.8585,197.7632,467.7963,-29.6534,7.4054,,,,,
1990-09-11,190.9700,FRED,False,-0.8720,195.8046,207.3388,218.2792,,38.8368,33.8489,,-12.5111,,-22.4267,273.9469,197.8270,467.9473,-30.2894,6.7982,,,,,
1990-09-12,192.3500,FRED,False,0.7226,195.4756,206.7510,218.0212,,41.0957,33.9621,,-11.7746,,-21.8661,274.0353,197.8909,468.0983,-29.8083,7.1777,,,,,
1990-09-13,189.7200,FRED,False,-1.3673,194.9274,206.0831,217.7396,,38.2002,34.0915,,-12.8684,,-22.9344,274.1237,197.9547,468.2494,-30.7904,6.4187,,,,,
1990-09-14,189.5200,FRED,False,-0.1054,194.4124,205.4336,217.4588,,37.9810,32.7260,,-12.8479,,-23.0157,274.2122,198.0186,468.4006,-30.8857,6.3212,,,,,
1990-09-17,189.6000,FRED,False,0.0422,193.9541,204.8126,217.1816,,38.1339,31.5431,,-12.6998,,-22.9832,274.4779,198.2105,468.8543,-30.9234,6.2669,,,,,
1990-09-18,189.4300,FRED,False,-0.0897,193.5233,204.2094,216.9055,,37.9200,30.8726,,-12.6670,,-23.0522,274.5665,198.2744,469.0056,-31.0076,6.2236,,,,,
1990-09-19,188.7800,FRED,False,-0.3431,193.0715,203.6043,216.6256,,37.0638,29.5361,,-12.8543,,-23.3163,274.6551,198.3384,469.1570,-31.2665,6.0609,,,,,
1990-09-20,183.9800,FRED,False,-2.5426,192.2057,202.8347,216.3008,,31.4217,30.3159,,-14.9425,,-25.2661,274.7437,198.4025,469.3085,-33.0358,4.7382,,,,,
1990-09-21,183.2000,FRED,False,-0.4240,191.3480,202.0648,215.9714,,30.6064,27.2129,,-15.1740,,-25.5829,274.8324,198.4665,469.4600,-33.3412,4.4671,,,,,
1990-09-24,177.6000,FRED,False,-3.0568,190.0386,201.1054,215.5896,,25.4920,25.9731,,-17.6213,,-27.8577,275.0987,198.6588,469.9147,-35.4413,3.3503,,,,,
1990-09-25,180.7100,FRED,False,1.7511,189.1502,200.3055,215.2426,,32.2617,19.4706,,-16.0436,,-26.5944,275.1875,198.7229,470.0664,-34.3320,3.9033,,,,,
1990-09-26,179.4600,FRED,False,-0.6917,188.2273,199.4881,214.8865,,31.0410,19.2513,,-16.4862,,-27.1021,275.2763,198.7870,470.2182,-34.8073,3.6431,,,,,
1990-09-27,174.1900,FRED,False,-2.9366,186.8904,198.4960,214.4816,,26.4899,21.1678,,-18.7856,,-29.2428,275.3652,198.8512,470.3699,-36.7422,2.6672,,,,,
1990-09-28,177.0600,FRED,False,1.6476,185.9542,197.6554,214.1092,,32.3103,22.3339,,-17.3039,,-28.0770,275.4540,198.9154,470.5218,-35.7207,3.2419,,,,,
1990-10-01,184.7400,FRED,False,4.3375,185.8386,197.1489,213.8170,,44.8861,27.1922,,-13.5990,,-24.9573,275.7209,199.1081,470.9776,-32.9975,4.7707,,,,,
1990-10-02,184.9200,FRED,False,0.0974,185.7511,196.6693,213.5295,,45.1434,27.0559,,-13.3984,,-24.8842,275.8099,199.1723,471.1296,-32.9538,4.8141,,,,,
1990-10-03,180.5000,FRED,False,-2.3902,185.2510,196.0352,213.2008,,40.1836,28.1052,,-15.3380,,-26.6797,275.8989,199.2366,471.2817,-34.5775,3.7840,,,,,
1990-10-04,179.5000,FRED,False,-0.5540,184.7033,195.3868,212.8655,,39.1360,27.7133,,-15.6744,,-27.0859,275.9880,199.3009,471.4338,-34.9609,3.5780,,,,,
1990-10-05,178.3700,FRED,False,-0.6295,184.1001,194.7195,212.5222,,37.9325,27.5378,,-16.0700,,-27.5449,276.0770,199.3653,471.5860,-35.3912,3.3612,,,,,
1990-10-08,179.5600,FRED,False,0.6672,183.6677,194.1250,212.1943,,40.0242,27.6345,,-15.3794,,-27.0615,276.3445,199.5584,472.0428,-35.0231,3.5130,,,,,
1990-10-09,173.6300,FRED,False,-3.3025,182.7117,193.3212,211.8105,,33.8944,29.5398,,-18.0258,,-29.4703,276.4337,199.6228,472.1952,-37.1893,2.5046,,,,,
1990-10-10,169.4700,FRED,False,-2.3959,181.4506,192.3859,211.3892,,30.3795,29.9573,,-19.8304,,-31.1601,276.5229,199.6873,472.3476,-38.7139,2.2335,,,,,
1990-10-11,165.1900,FRED,False,-2.5255,179.9020,191.3194,210.9295,,27.2485,30.6183,,-21.6848,,-32.8987,276.6122,199.7517,472.5001,-40.2810,2.0492,,,,,
1990-10-12,166.7200,FRED,False,0.9262,178.6466,190.3547,210.4896,,30.0248,31.0869,,-20.7942,,-32.2772,276.7015,199.8162,472.6526,-39.7473,2.1360,,,,,
1990-10-15,169.3500,FRED,False,1.5775,177.7612,189.5310,210.0803,212.2580,34.6420,31.9858,,-19.3880,,-31.2089,276.9695,200.0098,473.1105,-38.8561,2.1902,,,,,
1990-10-16,165.4900,FRED,False,-2.2793,176.5925,188.5882,209.6366,211.9468,31.3704,32.5134,,-21.0586,,-32.7768,277.0589,200.0743,473.2632,-40.2690,2.0601,,,,,
1990-10-17,167.2700,FRED,False,1.0756,175.7046,187.7522,209.2151,211.6526,34.4449,33.0781,,-20.0488,,-32.0538,277.1483,200.1389,473.4159,-39.6460,2.1468,,,,,
1990-10-18,172.3800,FRED,False,3.0549,175.3880,187.1494,208.8485,211.3910,42.4200,34.6106,,-17.4617,,-29.9781,277.2378,200.2035,473.5688,-37.8223,2.4070,,,,,
1990-10-19,174.6200,FRED,False,1.2995,175.3149,186.6580,208.5080,211.1484,45.5472,35.0680,,-16.2526,,-29.0682,277.3273,200.2681,473.7216,-37.0347,2.5371,,,,,
1990-10-22,178.5600,FRED,False,2.2563,175.6239,186.3405,208.2100,210.9234,50.6266,34.4258,,-14.2404,,-27.4677,277.5959,200.4621,474.1805,-35.6763,3.2636,,,,,
1990-10-23,178.4000,FRED,False,-0.0896,175.8883,186.0291,207.9134,210.7096,50.4209,33.8339,,-14.1950,,-27.5327,277.6856,200.5268,474.3336,-35.7547,3.1877,,,,,
1990-10-24,178.4700,FRED,False,0.0392,176.1342,185.7326,207.6204,210.5191,50.5156,33.7473,,-14.0402,,-27.5043,277.7752,200.5916,474.4867,-35.7502,3.1985,,,,,
1990-10-25,177.3400,FRED,False,-0.6332,176.2490,185.4035,207.3191,210.3383,48.8917,32.0419,,-14.4604,,-27.9633,277.8649,200.6563,474.6399,-36.1776,2.9058,,,,,
1990-10-26,174.2100,FRED,False,-1.7650,176.0548,184.9645,206.9896,210.1654,44.6136,32.1580,,-15.8364,,-29.2347,277.9545,200.7211,474.7931,-37.3243,2.4938,,,,,
1990-10-29,171.7500,FRED,False,-1.4121,175.6448,184.4463,206.6390,209.9860,41.5372,27.9235,,-16.8840,,-30.2340,278.2238,200.9155,475.2530,-38.2691,2.3203,,,,,
1990-10-30,173.0000,FRED,False,0.7278,175.3930,183.9975,206.3043,209.7915,43.6630,28.1459,,-16.1433,,-29.7262,278.3136,200.9804,475.4064,-37.8399,2.3962,,,,,
1990-10-31,172.5600,FRED,False,-0.2543,175.1232,183.5489,205.9685,209.6013,43.0693,27.0601,,-16.2202,,-29.9049,278.4034,201.0453,475.5599,-38.0180,2.3528,,,,,
1990-11-01,172.8800,FRED,False,0.1854,174.9095,183.1305,205.6393,209.4128,43.6692,27.0630,,-15.9305,,-29.7750,278.4933,201.1102,475.7134,-37.9231,2.3637,,,,,
1990-11-02,176.8700,FRED,False,2.3080,175.0962,182.8850,205.3530,209.2276,50.6513,28.3835,,-13.8703,,-28.1542,278.5832,201.1751,475.8669,-36.5109,2.7974,,,,,
1990-11-05,180.4600,FRED,False,2.0297,175.6071,182.7899,205.1053,209.0896,55.9427,29.2251,,-12.0159,,-26.6959,278.8531,201.3700,476.3279,-35.2849,3.4154,,,,,
1990-11-06,180.2600,FRED,False,-0.1108,176.0502,182.6907,204.8581,208.9536,55.5851,26.4457,,-12.0074,,-26.7772,278.9431,201.4350,476.4817,-35.3775,3.3720,,,,,
1990-11-07,177.0800,FRED,False,-1.7641,176.1483,182.4707,204.5817,208.8052,50.1016,25.7077,,-13.4429,,-28.0689,279.0331,201.5000,476.6355,-36.5380,2.7757,,,,,
1990-11-08,177.7100,FRED,False,0.3558,176.2970,182.2840,204.3143,208.6648,51.1302,23.5523,,-13.0213,,-27.8130,279.1232,201.5650,476.7893,-36.3328,2.8624,,,,,
1990-11-09,182.2400,FRED,False,2.5491,176.8630,182.2823,204.0947,208.5598,57.8571,24.7298,,-10.7081,,-25.9729,279.2133,201.6301,476.9432,-34.7309,3.6756,,,,,
1990-11-12,188.6700,FRED,False,3.5283,177.9875,182.5328,203.9412,208.4928,65.1831,26.7857,,-7.4880,,-23.3610,279.4838,201.8254,477.4052,-32.4934,5.1719,,,,,
1990-11-13,189.8800,FRED,False,0.6413,179.1201,182.8209,203.8013,208.4540,66.3680,24.6041,,-6.8308,,-22.8694,279.5740,201.8906,477.5593,-32.0824,5.5513,,,,,
1990-11-14,192.4500,FRED,False,1.3535,180.3896,183.1985,203.6883,208.4065,68.7968,24.6799,,-5.5174,,-21.8255,279.6642,201.9557,477.7135,-31.1853,6.1043,,,,,
1990-11-15,189.5500,FRED,False,-1.5069,181.2620,183.4476,203.5477,208.3391,63.2463,24.2519,,-6.8768,,-23.0035,279.7545,202.0209,477.8677,-32.2442,5.4321,,,,,
1990-11-16,184.9600,FRED,False,-2.4215,181.6142,183.5069,203.3627,208.2358,55.6003,26.1229,,-9.0492,,-24.8680,279.8448,202.0861,478.0220,-33.9062,4.0984,,,,,
1990-11-19,187.0400,FRED,False,1.1246,182.1310,183.6454,203.2003,208.1385,58.0738,25.2950,,-7.9529,,-24.0231,280.1159,202.2819,478.4850,-33.2276,4.5647,,,,,
1990-11-20,183.3100,FRED,False,-1.9942,182.2433,183.6323,203.0024,208.0297,52.4326,26.5031,,-9.7006,,-25.5382,280.2063,202.3472,478.6395,-34.5803,3.7732,,,,,
1990-11-21,183.9400,FRED,False,0.3437,182.4048,183.6444,202.8127,207.9154,53.2585,26.5084,,-9.3055,,-25.2823,280.2968,202.4125,478.7940,-34.3767,3.8816,,,,,
1990-11-23,184.2800,FRED,False,0.1848,182.5834,183.6693,202.6283,207.8005,53.7254,26.3405,,-9.0552,,-25.1442,280.4778,202.5432,479.1031,-34.2978,3.9250,,,,,
1990-11-26,185.1200,FRED,False,0.4558,182.8250,183.7262,202.4541,207.6836,54.9236,25.2964,,-8.5620,,-24.8030,280.7495,202.7394,479.5672,-34.0622,4.0551,,,,,
1990-11-27,189.1800,FRED,False,2.1932,183.4302,183.9401,202.3220,207.5951,60.2770,25.2665,,-6.4956,,-23.1538,280.8401,202.8048,479.7220,-32.6378,5.0309,,,,,
1990-11-28,189.6900,FRED,False,0.2696,184.0264,184.1655,202.1963,207.5076,60.9051,25.2632,,-6.1852,,-22.9466,280.9307,202.8703,479.8769,-32.4780,5.2044,,,,,
1990-11-29,191.1100,FRED,False,0.7486,184.7010,184.4379,202.0860,207.4228,62.6748,25.1305,,-5.4314,,-22.3698,281.0214,202.9358,480.0318,-31.9945,5.6489,,,,,
1990-11-30,192.6600,FRED,False,0.8111,185.4590,184.7603,201.9922,207.3365,64.5605,25.1169,,-4.6201,,-21.7402,281.1121,203.0013,480.1867,-31.4651,5.9634,,,,,
1990-12-03,194.5300,FRED,False,0.9706,186.3229,185.1434,201.9180,207.2674,66.7435,24.3147,,-3.6589,,-20.9806,281.3844,203.1979,480.6519,-30.8668,6.3537,,,,,
1990-12-04,195.6000,FRED,False,0.5500,187.2065,185.5535,201.8551,207.2201,67.9597,23.6280,,-3.0988,,-20.5459,281.4753,203.2635,480.8071,-30.5090,6.6573,,,,,
1990-12-05,199.0300,FRED,False,1.7536,188.3325,186.0820,201.8270,207.1914,71.5512,24.0025,,-1.3858,,-19.1527,281.5661,203.3291,480.9623,-29.3132,7.6873,,,,,
1990-12-06,199.4900,FRED,False,0.2311,189.3951,186.6078,201.8037,207.1680,72.0044,22.4958,,-1.1465,,-18.9658,281.6570,203.3948,481.1175,-29.1727,7.9042,,,,,
1990-12-07,199.3400,FRED,False,-0.0752,190.3423,187.1071,201.7792,207.1557,71.6038,22.6114,,-1.2089,,-19.0267,281.7479,203.4604,481.2728,-29.2488,7.8066,,,,,
1990-12-10,199.4400,FRED,False,0.0502,191.2087,187.5907,201.7559,207.1298,71.7168,21.4429,,-1.1479,,-18.9861,282.0209,203.6575,481.7390,-29.2818,7.7524,,,,,
1990-12-11,196.5600,FRED,False,-1.4440,191.7184,187.9425,201.7042,207.0836,63.8395,19.1494,,-2.5504,,-20.1560,282.1119,203.7233,481.8945,-30.3255,6.7874,,,,,
1990-12-12,198.0300,FRED,False,0.7479,192.3195,188.3381,201.6677,207.0342,65.8984,19.1848,,-1.8038,,-19.5589,282.2030,203.7890,482.0501,-29.8271,7.1560,,,,,
1990-12-13,198.0300,FRED,False,0.0000,192.8633,188.7181,201.6315,206.9789,65.8984,18.7175,,-1.7862,,-19.5589,282.2941,203.8548,482.2057,-29.8497,7.1452,,,,,
1990-12-14,196.1300,FRED,False,-0.9595,193.1744,189.0088,201.5767,206.9019,60.7162,18.1677,,-2.7021,,-20.3307,282.3852,203.9206,482.3613,-30.5452,6.6247,,,,,
1990-12-17,195.0600,FRED,False,-0.5456,193.3540,189.2461,201.5119,206.8252,57.9523,15.6557,,-3.2017,,-20.7653,282.6587,204.1182,482.8286,-30.9910,6.2453,,,,,
1990-12-18,199.2600,FRED,False,2.1532,193.9165,189.6388,201.4895,206.7667,64.7378,16.7847,,-1.1065,,-19.0592,282.7500,204.1840,482.9845,-29.5278,7.4921,,,,,
1990-12-19,200.4100,FRED,False,0.5771,194.5349,190.0612,201.4788,206.7179,66.3395,14.3886,,-0.5305,,-18.5921,282.8412,204.2499,483.1404,-29.1440,7.9800,,,,,
1990-12-20,201.5100,FRED,False,0.5489,195.1992,190.5102,201.4791,206.6599,67.8441,14.3868,,0.0154,,-18.1453,282.9325,204.3159,483.2963,-28.7781,8.4463,,,,,
1990-12-21,202.7500,FRED,False,0.6154,195.9183,190.9902,201.4917,206.6046,69.4992,14.3583,,0.6245,,-17.6416,283.0239,204.3818,483.4523,-28.3629,9.0751,,,,,
1990-12-24,201.2200,FRED,False,-0.7546,196.4233,191.3913,201.4890,206.5430,65.0502,15.0161,,-0.1335,,-18.2631,283.2980,204.5798,483.9206,-28.9723,8.1969,,,,,
1990-12-26,200.5700,FRED,False,-0.3230,196.8182,191.7513,201.4799,206.4884,63.1992,13.6764,,-0.4516,,-18.5271,283.4810,204.7119,484.2331,-29.2475,7.8174,,,,,
1990-12-27,199.1600,FRED,False,-0.7030,197.0412,192.0418,201.4568,206.4226,59.2599,14.1298,,-1.1401,,-19.0998,283.5725,204.7780,484.3894,-29.7675,7.2319,,,,,
1990-12-28,199.4200,FRED,False,0.1305,197.2678,192.3312,201.4365,206.3523,59.7580,14.0089,246.1800,-1.0011,-18.9942,-18.9942,283.6640,204.8441,484.5458,-29.6985,7.3295,,,,,
1990-12-31,200.5300,FRED,False,0.5566,197.5785,192.6527,201.4275,206.2652,61.8997,13.8944,246.1800,-0.4456,-18.5433,-18.5433,283.9388,205.0425,485.0151,-29.3756,7.6006,,,,,
1991-01-02,199.7600,FRED,False,-0.3840,197.7862,192.9314,201.4109,206.1646,59.5328,13.7342,246.1800,-0.8197,-18.8561,-18.8561,284.1221,205.1749,485.3283,-29.6922,7.3620,,,,,
1991-01-03,196.4000,FRED,False,-1.6820,197.6542,193.0674,201.3610,206.0620,50.4646,15.0634,246.1800,-2.4638,-20.2210,-20.2210,284.2138,205.2412,485.4850,-30.8971,6.2995,,,,,
1991-01-04,196.8200,FRED,False,0.2138,197.5748,193.2146,201.3159,205.9668,51.4599,13.6441,246.1800,-2.2332,-20.0504,-20.0504,284.3056,205.3074,485.6417,-30.7717,6.4404,,,,,
1991-01-07,192.3500,FRED,False,-2.2711,197.0772,193.1807,201.2266,205.8658,41.8273,15.6920,246.1800,-4.4113,-21.8661,-21.8661,284.5810,205.5063,486.1121,-32.4094,5.2478,,,,,
1991-01-08,192.0900,FRED,False,-0.1352,196.6022,193.1379,201.1357,205.7539,41.3426,15.6883,246.1800,-4.4973,-21.9717,-21.9717,284.6728,205.5726,486.2690,-32.5225,5.1610,,,,,
1991-01-09,191.6900,FRED,False,-0.2082,196.1344,193.0811,201.0417,205.6301,40.5637,15.6647,246.1800,-4.6516,-22.1342,-22.1342,284.7647,205.6390,486.4260,-32.6848,5.0092,,,,,
1991-01-10,196.0800,FRED,False,2.2902,196.1292,193.1987,200.9924,205.5231,51.3881,17.2393,246.1800,-2.4441,-20.3510,-20.3510,284.8567,205.7054,486.5830,-31.1654,6.1151,,,,,
1991-01-11,196.1900,FRED,False,0.0561,196.1350,193.3160,200.9446,205.4330,51.6259,17.0111,246.1800,-2.3661,-20.3063,-20.3063,284.9486,205.7718,486.7401,-31.1490,6.1477,,,,,
1991-01-14,193.7700,FRED,False,-1.2335,195.9097,193.3338,200.8732,205.3362,46.2654,17.5271,246.1800,-3.5362,-21.2893,-21.2893,285.2246,205.9711,487.2116,-32.0641,5.5730,,,,,
1991-01-15,195.3400,FRED,False,0.8102,195.8555,193.4125,200.8181,205.2472,49.8999,17.5058,246.1800,-2.7279,-20.6516,-20.6516,285.3167,206.0376,487.3689,-31.5357,5.8875,,,,,
1991-01-16,202.9600,FRED,False,3.9009,196.5321,193.7869,200.8395,205.1987,62.9856,22.2017,246.1800,1.0558,-17.5563,-17.5563,285.4088,206.1041,487.5262,-28.8880,8.2836,,,,,
1991-01-17,209.2600,FRED,False,3.1041,197.7443,194.3937,200.9232,205.1609,69.9695,23.5239,246.1800,4.1492,-14.9972,-14.9972,285.5009,206.1706,487.6836,-26.7043,10.8533,,,,,
1991-01-18,211.5000,FRED,False,1.0704,199.0544,195.0645,201.0285,205.1410,71.9929,23.6781,246.1800,5.2090,-14.0873,-14.0873,285.5931,206.2372,487.8410,-25.9436,11.5797,,,,,
1991-01-21,214.3700,FRED,False,1.3570,200.5130,195.8216,201.1612,205.1425,74.3752,23.9716,246.1800,6.5663,-12.9214,-12.9214,285.8697,206.4369,488.3136,-25.0113,12.4905,,,,,
1991-01-22,211.9700,FRED,False,-1.1196,201.6041,196.4549,201.2688,205.1400,69.0832,24.4744,246.1800,5.3169,-13.8963,-13.8963,285.9620,206.5036,488.4712,-25.8748,11.6231,,,,,
1991-01-23,215.8300,FRED,False,1.8210,202.9590,197.2147,201.4137,205.1586,72.4753,24.8003,246.1800,7.1576,-12.3284,-12.3284,286.0543,206.5702,488.6289,-24.5493,13.0326,,,,,
1991-01-24,219.7800,FRED,False,1.8301,204.5610,198.0996,201.5964,205.1914,75.4444,25.1855,246.1800,9.0198,-10.7239,-10.7239,286.1467,206.6369,488.7866,-23.1932,14.6915,,,,,
1991-01-25,221.0100,FRED,False,0.5597,206.1275,198.9981,201.7896,205.2238,76.3017,24.8013,246.1800,9.5250,-10.2242,-10.2242,286.2390,206.7036,488.9444,-22.7883,15.1794,,,,,
1991-01-28,222.2400,FRED,False,0.5565,207.6621,199.9095,201.9931,205.2548,77.1604,24.7556,246.1800,10.0236,-9.7246,-9.7246,286.5163,206.9039,489.4180,-22.4337,15.5156,,,,,
1991-01-29,224.4700,FRED,False,1.0034,209.2628,200.8727,202.2167,205.2925,78.6694,24.8068,246.1800,11.0047,-8.8188,-8.8188,286.6088,206.9706,489.5760,-21.6807,16.1011,,,,,
1991-01-30,229.2800,FRED,False,2.1428,211.1692,201.9867,202.4860,205.3564,81.5076,25.1280,246.1800,13.2325,-6.8649,-6.8649,286.7013,207.0375,489.7340,-20.0283,17.6190,,,,,
1991-01-31,232.4300,FRED,False,1.3739,213.1941,203.1805,202.7840,205.4528,83.0940,23.5737,246.1800,14.6195,-5.5853,-5.5853,286.7939,207.1043,489.8921,-18.9557,19.0068,,,,,
1991-02-01,234.4500,FRED,False,0.8691,215.2184,204.4068,203.0991,205.5707,84.0396,23.4513,246.1800,15.4363,-4.7648,-4.7648,286.8864,207.1711,490.0502,-18.2778,20.1019,,,,,
1991-02-04,236.8700,FRED,False,1.0322,217.2805,205.6799,203.4351,205.7120,85.1138,20.2623,246.1800,16.4352,-3.7818,-3.7818,287.1643,207.3718,490.5249,-17.5141,21.3271,,,,,
1991-02-05,241.5600,FRED,False,1.9800,219.5928,207.0869,203.8144,205.8916,86.9473,20.0052,246.1800,18.5196,-1.8767,-1.8767,287.2570,207.4388,490.6833,-15.9081,23.5932,,,,,
1991-02-06,247.0600,FRED,False,2.2769,222.2087,208.6545,204.2447,206.1031,88.7044,19.6936,247.0600,20.9627,0.0000,0.0000,287.3498,207.5057,490.8417,-14.0212,26.2713,,,,,
1991-02-07,243.4300,FRED,False,-1.4693,224.2298,210.0182,204.6346,206.2924,80.9584,21.5775,247.0600,18.9584,-1.4693,-1.4693,287.4425,207.5727,491.0001,-15.3118,24.4823,,,,,
1991-02-08,244.4700,FRED,False,0.4272,226.1575,211.3693,205.0310,206.4858,81.4579,21.3795,247.0600,19.2356,-1.0483,-1.0483,287.5353,207.6397,491.1586,-14.9774,24.9268,,,,,
1991-02-11,249.3100,FRED,False,1.9798,228.3625,212.8572,205.4716,206.7140,83.6127,19.6732,249.3100,21.3355,0.0000,0.0000,287.8138,207.8408,491.6344,-13.3780,27.4856,,,,,
1991-02-12,248.2000,FRED,False,-0.4452,230.2517,214.2432,205.8968,206.9259,81.2799,20.5519,249.3100,20.5459,-0.4452,-0.4452,287.9067,207.9079,491.7931,-13.7915,26.6833,,,,,
1991-02-13,250.3400,FRED,False,0.8622,232.1649,215.6587,206.3390,207.1425,82.3049,17.9452,250.3400,21.3246,0.0000,0.0000,287.9997,207.9750,491.9518,-13.0763,28.0820,,,,,
